review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228727564,"Jogo counter-strike no 1.6, joguei brevemente o source, não joguei o GO.
Embora o jogo seja divertido, pois mantém a fórmula de sucesso dos antecessores, a comunidade brasileira (que é onde jogo) é extremamente tóxica. Além de ter muitos hacks, pessoas comuns que querem só se divertir são acusadas de usar hack ao fazer uma jogada boa ou dar uma sorte em algum combate (isso acontece com frequência), sem falar da enorme presença de racistas que irão te chamar das mais diversas coisas que o ditador do bigodinho ficaria orgulhoso. 
Então fica aí uma recomendação mista: se puder jogar só com amigos ou em grupos menores onde não estará exposto a comunidade, é ótimo. Porém se for jogar solo, é bom se preparar para possíveis estresses.",False,75.18333333333334,0,1782319379,joguei brevemente source não joguei embora seja divertido pois mantém fórmula sucesso antecessores comunidade brasileira onde extremamente tóxica além ter hacks pessoas comuns querem divertir são acusadas usar hack fazer jogada boa dar sorte algum combate isso acontece frequência sem falar enorme presença racistas irão chamar diversas coisas ditador bigodinho ficaria orgulhoso então fica recomendação mista puder jogar amigos grupos menores onde não estará exposto comunidade ótimo porém for jogar solo bom preparar possíveis estresses,negativo
228726502,Excelente,True,45.333333333333336,0,1782318444,excelente,positivo
228726296,recomendo,True,29.85,0,1782318256,recomendo,positivo
228725757,jogo bom pena que para quem esta começando agora nao ira poder se destacar no jogo,True,44.61666666666667,0,1782317770,bom pena quem esta começando agora nao ira poder destacar,positivo
228724596,apenas n jogue,True,35.56666666666667,0,1782316713,apenas jogue,positivo
228723980,"Jogo possui muitos cheaters, e parece que o desenvolvedor faz pouco caso em relação a isso.
Fora que não chegam otimizações para PCs mais fracos.",False,4338.166666666667,0,1782316177,possui cheaters parece desenvolvedor faz pouco caso relação isso fora não chegam otimizações pcs fracos,negativo
228723597,"jogo mais top que tem, so precisa melhorar em questao de xiters rodando no mapa kkkk",True,899.0166666666667,644,1782315831,top tem precisa melhorar questao xiters rodando mapa kkkk,positivo
228722394,Sdfvsdef,True,687.75,0,1782314780,sdfvsdef,positivo
228721439,tirando os hacks que estão dominando.... melhorou muito!,True,726.8666666666667,1,1782313956,tirando hacks estão dominando melhorou,positivo
228719340,"cade os anti cheeat valve????????????????
",True,175.85,0,1782312778,cade anti cheeat valve,positivo
228717826,Jogo estressa mas é bom.,True,2.966666666666667,0,1782311569,estressa mas bom,positivo
228716617,"bem estressante,quando me estresso bato na minha vo mas o jogo r bom",True,18.1,0,1782310500,bem estressante quando estresso bato minha mas bom,positivo
228715682,"jogo muito bom, mas infelizmente esta infestado de xiter e estragando uma experiencia que era p ser divertida",True,243.4,0,1782309629,bom mas infelizmente esta infestado xiter estragando experiencia era ser divertida,positivo
228712952,"O melhor jogo de FPS que existe, nada vai superar o CS",True,1607.05,0,1782306993,melhor fps existe nada vai superar,positivo
228712421,dadadadadadada,True,36.8,0,1782306486,dadadadadadada,positivo
228712336,Tenho 99% de certeza de que ninguem lê as criticas. entao direi que sou gay.,True,2142.7833333333333,0,1782306401,tenho certeza ninguem criticas entao direi sou gay,positivo
228709696,bom pra odiar todo mundo,True,5.466666666666667,0,1782303673,bom pra odiar todo mundo,positivo
228708296,Tirando as pessoas é um bom jogo,True,67.0,0,1782302021,tirando pessoas bom,positivo
228702849,aSDASWASDSA,True,131.45,0,1782295057,asdaswasdsa,positivo
228699981,cheaters-strike 2,False,595.9833333333333,0,1782291136,cheaters,negativo
228696590,"O jogo é muito bom, mas está indo contra todos os próprios princípios.",True,29.333333333333332,0,1782285833,bom mas está indo contra todos próprios princípios,positivo
228695941,why you go mid green ?,True,208.4,0,1782284877,why you mid green,positivo
228693976,MELHOR JOGO DA HISTORIA,True,185.65,0,1782281786,melhor historia,positivo
228690461,jogo top bem bacana,True,531.6333333333333,0,1782276152,top bem bacana,positivo
228690155,muito bom xingar argentino recomendo,True,531.95,1,1782275662,bom xingar argentino recomendo,positivo
228690049,Muita bala e muito cheter,True,73.48333333333333,0,1782275470,bala cheter,positivo
228689593,"jogo mto bom, nem tem xiter.
recomendo!",True,14.583333333333334,0,1782274806,mto bom nem tem xiter recomendo,positivo
228688476,NUM SEI,False,8.016666666666667,0,1782273192,num sei,negativo
228688219,Jogaralho apesar dos xiter,True,37.06666666666667,0,1782272806,jogaralho apesar xiter,positivo
228687346,Bem gay,True,629.3666666666667,0,1782271502,bem gay,positivo
228686718,bfe bsgesbssbbbb,True,475.21666666666664,0,1782270619,bfe bsgesbssbbbb,positivo
228686607,"Dei um soco na minha tia e quebrei a mesa aqui do quarto, mas tirando isso até que é daorinha o jogo",True,250.65,0,1782270468,dei soco minha tia quebrei mesa aqui quarto mas tirando isso até daorinha,positivo
228686532,as vezes puxa muito nego xitado,True,818.0,0,1782270379,vezes puxa nego xitado,positivo
228685528,"cs é bom demais, só falta ter menos hackers.",True,762.35,0,1782269223,bom demais falta ter menos hackers,positivo
228685412,PQP muito estresante mais viciante,True,15.816666666666666,0,1782269128,pqp estresante viciante,positivo
228685206,Otimo jogo... cheio de manito pra xingar vc,True,3764.5833333333335,0,1782268953,otimo cheio manito pra xingar,positivo
228683121,tira toda sanidade mental de qualquer pessoa.,True,38.9,0,1782264792,tira toda sanidade mental qualquer pessoa,positivo
228683075,melhor fps q eu já joguei muito bom,True,339.8666666666667,0,1782264727,melhor fps joguei bom,positivo
228682859,"Jogo muito bacana, tem alguns pontos a melhoras porém bem divertido",True,1061.45,0,1782264461,bacana tem alguns pontos melhoras porém bem divertido,positivo
228682761,"Achei que estava jogando Valorant. Todo mundo parece ter um ""poder"": alguns enxergam através das paredes, outros possuem reflexos sobre-humanos, enquanto alguns giram, voam pelo mapa e se movem com uma agilidade absurda. Mas não, é apenas Counter-Strike no seu auge atual.

O jogo que um dia foi referência de competitividade e habilidade mecânica hoje frequentemente passa a sensação de que a integridade das partidas ficou em segundo plano. O sistema Prime, vendido como uma forma de melhorar a experiência, pouco muda na prática. Você paga por uma promessa de partidas mais limpas, mas continua encontrando os mesmos problemas que afastam muitos jogadores.

Além disso, existe toda uma economia paralela que parece ter se tornado mais relevante do que o próprio jogo. Caixas são abertas aos montes em busca de itens raros, consumindo quantias absurdas de dinheiro sem qualquer garantia de retorno. O mercado de skins virou quase um jogo à parte, com negociações constantes e taxas que fazem a Valve lucrar em praticamente toda movimentação.

No fim, sobra a sensação de que Counter-Strike vive muito mais de sua reputação e da nostalgia do que da experiência que entrega hoje. Muitos continuam jogando porque se lembram dos bons momentos que tiveram no passado, não necessariamente porque o presente do jogo esteja à altura do legado que ele construiu.",False,90.6,0,1782264340,achei estava jogando valorant todo mundo parece ter poder alguns enxergam através paredes outros possuem reflexos sobre humanos enquanto alguns giram voam pelo mapa movem agilidade absurda mas não apenas seu auge atual dia foi referência competitividade habilidade mecânica hoje frequentemente passa sensação integridade partidas ficou segundo plano sistema prime vendido como forma melhorar experiência pouco muda prática você paga promessa partidas limpas mas continua encontrando mesmos problemas afastam jogadores além disso existe toda economia paralela parece ter tornado relevante próprio caixas são abertas aos montes busca itens raros consumindo quantias absurdas dinheiro sem qualquer garantia retorno mercado skins virou quase parte negociações constantes taxas fazem valve lucrar praticamente toda movimentação fim sobra sensação vive sua reputação nostalgia experiência entrega hoje continuam jogando porque lembram bons momentos tiveram passado não necessariamente porque presente esteja altura legado ele construiu,negativo
228682403,mt bommmmmmmmm,True,273.45,0,1782263896,bommmmmmmmm,positivo
228681893,"empresa lixo mercenária, só se preocupa em atualização pra arrecadar dinheiro e deixa o jogo largado aos xitados! tu paga pra jogar, gasta com o jogo e 8 de 10 partidas você fica apanhando pra xitado, fora o matchmaking e outros detalhes que um jogo com a idade que tem, com o faturamento que tem, tinha que ser infinitamente melhor, e peca em detalhes ridículos que dariam pra ser feitos em 1 dia.",False,1778.5666666666666,0,1782263246,empresa lixo mercenária preocupa atualização pra arrecadar dinheiro deixa largado aos xitados paga pra jogar gasta partidas você fica apanhando pra xitado fora matchmaking outros detalhes idade tem faturamento tem tinha ser infinitamente melhor peca detalhes ridículos dariam pra ser feitos dia,negativo
228681266,"se estão pensando em comprar o prime para diminuir a quantidade de cheaters esquece!!!!!
o jogo ta com toda partida com um hacker diferente girando feito loco e vc denuncia e denuncia e nada acontece!!!
a valve ta nem ai pra nos jogadores!!! NÃO COMPRE O PRIME",False,295.1333333333333,0,1782262300,estão pensando comprar prime diminuir quantidade cheaters esquece toda partida hacker diferente girando feito loco denuncia denuncia nada acontece valve nem pra jogadores não compre prime,negativo
228680852,"Gastei boa parte da minha vida tentando sair do ouro 
Bom jogo recomendo",True,1529.6666666666667,0,1782261723,gastei boa parte minha vida tentando sair ouro bom recomendo,positivo
228680773,mt chave so que estressa um pouco quando morre,True,61.25,0,1782261607,chave estressa pouco quando morre,positivo
228679313,não gostei,True,277.98333333333335,0,1782259636,não gostei,positivo
228678850,Follen,True,1217.5833333333333,0,1782259073,follen,positivo
228678183,Gabriel Fallen Toledo,True,1098.9666666666667,0,1782258221,gabriel fallen toledo,positivo
228678012,jogo em primeira pessoa muito bom,True,469.1333333333333,0,1782257945,primeira pessoa bom,positivo
228677865,"bem louco
",True,59.15,0,1782257727,bem louco,positivo
228677860,"resenha 100%
saude mental 0%",True,239.16666666666666,0,1782257721,resenha 100 saude mental,positivo
228677485,"Recomendo, é um bom jogo e ótimo para quem gosta de competitvo, já que quem cai na partida (contra você) ou é um cara extremamente viciado, sedentário, gordo e com o tempo de tela de 15 horas por dia, ou é um cara extremamente viciado, sedentário, magro e que nunca praticou um esporte de verdade na vida. Recomendo.",True,114.43333333333334,0,1782257248,recomendo bom ótimo quem gosta competitvo quem cai partida contra você cara extremamente viciado sedentário gordo tempo tela horas dia cara extremamente viciado sedentário magro nunca praticou esporte verdade vida recomendo,positivo
228677381,"uma das melhores sagas de jogos (junto a LF4D, GOD OF WAR, SUPER MÁRIO...), desde o CS version 1.0 até o CS2! jogo sensacional!",True,630.6833333333333,0,1782257095,melhores sagas jogos junto lf4d god war super mário desde version até sensacional,positivo
228677273,"PAREI DE JOGAR DEPOIS DE VER A FURIA SÓ TOMANDO NOS CAMPEONATOS, VOU JOGAR ISSO PORQUE ? SE OS PROFISSIONAIS NÃO TÃO GANHANDO NADA ????",True,1061.0666666666666,0,1782256929,parei jogar depois ver furia tomando campeonatos vou jogar isso porque profissionais não tão ganhando nada,positivo
228676877,jogo bom da peste oerca sua alma aqui,True,31.916666666666668,0,1782256432,bom peste oerca sua alma aqui,positivo
228676255,O melhor fps de todos os tempos.,True,723.2166666666667,0,1782255704,melhor fps todos tempos,positivo
228676048,acaba com a sua vida,False,72.01666666666667,0,1782255470,acaba sua vida,negativo
228675814,"Muitos xiters, jogo é muito bom.. Deveria ser mais visto pela valve.",False,129.71666666666667,0,1782255203,xiters bom deveria ser visto pela valve,negativo
228675655,"Jogo é bom, oq é ruim sou eu",True,119.26666666666667,0,1782255009,bom ruim sou,positivo
228675234,o jogo da muita dor na bunda de tanto quicar no tio,False,137.71666666666667,1,1782254476,dor bunda tanto quicar tio,negativo
228674978,ABACATE,True,156.35,0,1782254200,abacate,positivo
228674522,sei jogar? Nao. Sou bom? Com certeza nao. Mas o jogo é bom? COM CERTEZA HEHEHEHEHE,True,17.966666666666665,0,1782253743,sei jogar nao sou bom certeza nao mas bom certeza hehehehehe,positivo
228674273,so tem hack e toxico,False,7614.8,0,1782253573,tem hack toxico,negativo
228674181,"cair com argentino 👎 
jogar com o colega da iskola q parece q não liga o monitor pra jogar👍",True,491.21666666666664,0,1782253512,cair argentino jogar colega iskola parece não liga monitor pra jogar,positivo
228674145,"jogo lendário, pessima comunidade. o suco do br",False,673.45,0,1782253485,lendário pessima comunidade suco,negativo
228673967,"Apesar dos linguajares e rages que pode-se encontrar, é um jogo de tiro bem estratégico e interessante",True,11.05,0,1782252351,apesar linguajares rages pode encontrar tiro bem estratégico interessante,positivo
228672577,"CS2 é muito bom, mas a quantidade de jogadores tóxicos e xitados acaba estragando várias partidas. Mesmo assim, continua sendo um dos melhores FPS para quem curte competição.
Dito isso recomendo 👍",True,333.68333333333334,0,1782250842,bom mas quantidade jogadores tóxicos xitados acaba estragando várias partidas mesmo assim continua sendo melhores fps quem curte competição dito isso recomendo,positivo
228672397,"vc fica maluco mas e bom
",True,101.66666666666667,0,1782250633,fica maluco mas bom,positivo
228671995,JOGO MT BOM RECOMENDO,True,454.4166666666667,2,1782250214,bom recomendo,positivo
228670957,"top top]
",True,17.866666666666667,0,1782249147,top top,positivo
228670893,top demais,True,16.883333333333333,0,1782249075,top demais,positivo
228669733,"não é um jogo, é um novo vício que você vai descobrir após focar um pouco no jogo. 10/10",True,156.2,0,1782247837,não novo vício você vai descobrir após focar pouco,positivo
228669083,"Caminho sem volta, vão tomar seu dinheiro e vc vai ser xingado por Argentinos e Xiters.",True,3474.516666666667,0,1782247242,caminho sem volta vão tomar seu dinheiro vai ser xingado argentinos xiters,positivo
228668371,"jogo bosta, jogo todo dia. Espero ter ajudado",False,3399.3333333333335,0,1782246571,bosta todo dia espero ter ajudado,negativo
228668238,so me fez passar raiva mais é bom,True,28.0,0,1782246426,fez passar raiva bom,positivo
228668203,"[h1] cs melhor jogo [/h1]

amigos e pessoas interessadas em jogar esse FPS competitivo clássico.

experimentei tudo que esse jogo proporciona, desde ser [b]prata no CSGO[/b] até virar [b]level 20 GC[/b] e [b]25k+ ratings no premier[/b], além de ter criado uma organização armadora e ter atuado como coach dela.

inclusive aprendi muito com o coach [b]D10S[/b], que ajudou muito nosso time na época.

o nome do time era [b]AGUA.GG[/b], quem quiser, pode saber mais, tinhamos também time de VALORANT, pra quem joga.

[hr][/hr]

no início, quando jogava para querer ser o melhor e competir profissionalmente, treinava todos os dias, fazia uns pracc, jogava uns camp da gc, abria mapa de aim, fazia meu treino diário e também dava uma olhada na demo de pros que jogavam na minha posição, inclusive, para quem quiser jogar melhor, [b]isso faz muita diferença[/b], saber se posicionar no mapa, entender reações, vale muito a pena.
já fui coach também, análisava demos do time adversário também, para entender padrões de jogadores e adaptar a estratégia devido a isso, era uma loucura, mas eu gostava, aprendi mt, valeu D10S

enfim, esse jogo me ajudou muito a evoluir até certo ponto que se tornou [b]tóxico[/b] na minha vida, sim, tóxico, infelizmente para esse jogo, minha característica de ser muito competitivo me faz querer ser o melhor, só para ser o melhor atualmente, é necessário muito tempo, e sabemos nós, adultos que trabalham e moram sozinhos, que é foda conseguir jogar em alto nível e trabalhar e estudar, é algo impossível.

e infelizmente eu não consigo jogar só para divertir, eu até tenho partidas assim, que eu só brinco pra ficar marcado na história, tipo minha [b]entregada na Anubis de awp[/b], só quem tava lá, sabe.... sério, eu queria jogar assim o tempo inteiro, mas eu [i]não consigo[/i]! crl

pra mim perde a graça tão rápido.

[hr][/hr]

então para quem é parecido comigo, [b]leia e entenda isso aqui[/b], mano, se vc quer focar na sua vida e ter uma vida melhor, foca nos estudos e trabalho aí, vai da bom, só focar. estude, sério, estudem e entrem em uma empresa foda, é boa a vida.

aí pro restante eu quero que jogue mesmo pq eu adoro assistir os campeonatos presenciais e ver gente boa jogando, e po, tem que ser bom pra caralho, então [b]joguem isso aqui bem[/b].

quanto melhor todo mundo jogar, mais nosso país vai ser forte po. tamo dominando tudo.

[hr][/hr]

adeus cs, mas obrigado pelos amigos que me deu e pelas experiências incriveis de vida que proporcionou, conheci mt gente inteligente e descobri mt sobre mim e a vida.

dale

é isso

joguem cs, alias, joguem também um [b]surfzinho[/b] pra melhroarem essas movimentações quadradas, vamo aprender mais aí, bora

seus newba, vários choros aí no meu perfil de gente que é ruim com força e chora no meu perfil, não sejam assim, façam isso que eu indiquei e vcs vão me entender, abraços.

[b]cs melhor jogo[/b]

quem sabe eu não jogue um cs de vez em quando for em uma lanhouse aqui, pra amassar uns amigos e/ou alguém do trabalho",True,6047.766666666666,0,1782246398,melhor amigos pessoas interessadas jogar esse fps competitivo clássico experimentei tudo esse proporciona desde ser prata csgo até virar level 25k ratings premier além ter criado organização armadora ter atuado como coach dela inclusive aprendi coach d10s ajudou nosso time época nome time era agua quem quiser pode saber tinhamos também time valorant pra quem joga início quando jogava querer ser melhor competir profissionalmente treinava todos dias fazia uns pracc jogava uns camp abria mapa aim fazia meu treino diário também dava olhada demo pros jogavam minha posição inclusive quem quiser jogar melhor isso faz diferença saber posicionar mapa entender reações vale pena fui coach também análisava demos time adversário também entender padrões jogadores adaptar estratégia devido isso era loucura mas gostava aprendi valeu d10s enfim esse ajudou evoluir até certo ponto tornou tóxico minha vida sim tóxico infelizmente esse minha característica ser competitivo faz querer ser melhor ser melhor atualmente necessário tempo sabemos nós adultos trabalham moram sozinhos foda conseguir jogar alto nível trabalhar estudar algo impossível infelizmente não consigo jogar divertir até tenho partidas assim brinco pra ficar marcado história tipo minha entregada anubis awp quem tava sabe sério queria jogar assim tempo inteiro mas não consigo crl pra mim perde graça tão rápido então quem parecido comigo leia entenda isso aqui mano quer focar sua vida ter vida melhor foca estudos trabalho vai bom focar estude sério estudem entrem empresa foda boa vida pro restante quero jogue mesmo adoro assistir campeonatos presenciais ver gente boa jogando tem ser bom pra caralho então joguem isso aqui bem quanto melhor todo mundo jogar nosso país vai ser forte tamo dominando tudo adeus mas obrigado pelos amigos deu pelas experiências incriveis vida proporcionou conheci gente inteligente descobri sobre mim vida dale isso joguem alias joguem também surfzinho pra melhroarem essas movimentações quadradas vamo aprender bora seus newba vários choros meu perfil gente ruim força chora meu perfil não sejam assim façam isso indiquei vcs vão entender abraços melhor quem sabe não jogue vez quando for lanhouse aqui pra amassar uns amigos alguém trabalho,positivo
228667895,jogo que me estressa mas eu gosto,True,448.48333333333335,0,1782246098,estressa mas gosto,positivo
228663977,muito divertido,True,512.3,0,1782242359,divertido,positivo
228662067,"MUITO HACKERS,  vc parado agachado atira um tap, a bala faz curva",False,224.96666666666667,0,1782240632,hackers parado agachado atira tap bala faz curva,negativo
228660271,o jogo ta bom mas tem um bug que o cs nao abre ele fica na tela da valve e volta para steam e não roda,True,60.1,0,1782238951,bom mas tem bug nao abre ele fica tela valve volta steam não roda,positivo
228659413,divertido pakas!,True,26.2,0,1782238156,divertido pakas,positivo
228658728,"Referência dos jogos de FPS, pra mim, o melhor jogo de tiro. mas... 
aparentemente o jogo parece está abandonado, muito cheater, tem partidas que você entra e as pessoas divulgam Link do Cheater pra você comprar e demostram na Ranked pra te convencer a começar a usar. nenhuma delas são penalizadas/Punidas por usar Hack na partida Ranked na qual você tem que pagar e a própria Valve diz ""não ter Cheater"".
gráfico de 2015 e mesmo assim com má otimização.
enfim, recomendo o jogo, mas evitem levar o jogo a sério, já que está bem poluído, tentem se divertir mesmo.",False,125.08333333333333,0,1782237520,referência jogos fps pra mim melhor tiro mas aparentemente parece está abandonado cheater tem partidas você entra pessoas divulgam link cheater pra você comprar demostram ranked pra convencer começar usar nenhuma delas são penalizadas punidas usar hack partida ranked qual você tem pagar própria valve diz não ter cheater gráfico 2015 mesmo assim otimização enfim recomendo mas evitem levar sério está bem poluído tentem divertir mesmo,negativo
228658023,rouba sua alma e sua sanidade mental mais quando vc mata os boneco e melhor que ejacular,True,318.3666666666667,0,1782236856,rouba sua alma sua sanidade mental quando mata boneco melhor ejacular,positivo
228656041,"comprei um monitor 240hz 0,5 ms, agora  morro em 240hz",True,6.883333333333334,0,1782235066,comprei monitor 240hz agora morro 240hz,positivo
228656000,"jogo mt bom mas é mt difícil de aprender a jogar
",True,30.233333333333334,1,1782235025,bom mas difícil aprender jogar,positivo
228655638,mais ou menos haha,True,1215.5666666666666,0,1782234717,menos haha,positivo
228654267,muito bom esse jg. jogavel,True,66.91666666666667,0,1782233521,bom esse jogavel,positivo
228653047,"é um jogo muito bom, mas a comunidade extremamente tóxica torna muito complicado de começar a jogar, pois se não souber jogar ao invés de te ajudarem e ensinarem, vão te xingar e te menosprezar. Mas é um jogo muito bom.",True,21.8,0,1782232418,bom mas comunidade extremamente tóxica torna complicado começar jogar pois não souber jogar invés ajudarem ensinarem vão xingar menosprezar mas bom,positivo
228652103,"Eu recomendo este jogo, só preciso melhorar meu posicionamento no mapa, minha mira, minhas granadas, também a observação da posição dos inimigos, e entender que P90 não é arma... Se eu melhorar tudo isso, o jogo fica perfeito.",True,703.9,0,1782231549,recomendo este preciso melhorar meu posicionamento mapa minha mira minhas granadas também observação posição inimigos entender p90 não arma melhorar tudo isso fica perfeito,positivo
228651551,top do topo do top do topo do topo do top,True,10.233333333333333,0,1782231057,top topo top topo topo top,positivo
228650636,gostei,True,6.483333333333333,0,1782230247,gostei,positivo
228650606,"Jogo top, dps de 6 anos jogando nunca avaliei, mio do momento, não so do momento como da uma era
",True,1814.7833333333333,0,1782230217,top dps anos jogando nunca avaliei mio momento não momento como era,positivo
228647954,"e igual crack, você usa, vicia, fica agressivo e volta no outro dia pra mais",True,216.15,0,1782227878,igual crack você usa vicia fica agressivo volta outro dia pra,positivo
228647349,jogo e bom... mas tem que jogar em uma gc ou faceit se nao so vai cair contra hack,False,1428.8,0,1782227341,bom mas tem jogar faceit nao vai cair contra hack,negativo
228646658,Recomendo,True,1247.6833333333334,0,1782226765,recomendo,positivo
228646609,"esse jogo da desgosto, desanimo, você paga prime pra se frustrar com hack e a valve não toma uma atitude, resumindo jogo cheio de cheater oque é ridiculo e a valve não faz nada a respeito, toda partida tem gente com hack enchendo o saco tomem uma atitude valve, melhorem.",False,267.7,1,1782226731,esse desgosto desanimo você paga prime pra frustrar hack valve não toma atitude resumindo cheio cheater oque ridiculo valve não faz nada respeito toda partida tem gente hack enchendo saco tomem atitude valve melhorem,negativo
228646053,Muito dahora,True,71.35,0,1782226246,dahora,positivo
228645869,"gostei 
",True,34.85,0,1782226095,gostei,positivo
228644489,um lixo viciante,False,215.25,0,1782224802,lixo viciante,negativo
228644483,Melhor que o go,True,796.9,0,1782224799,melhor,positivo
228642724,"MELHOR GAME DE FPS DISPARADO 
PENA QUE TEM MT XITER",True,179.03333333333333,0,1782223195,melhor fps disparado pena tem xiter,positivo
228641641,amo esse jogo,True,14.983333333333333,0,1782222077,amo esse,positivo
228641633,"gosto de tudo, porem vejo q a awp erra mt o tiro, ontem mesmo variostirous passava dentro do player e n matava",True,4133.75,0,1782222069,gosto tudo porem vejo awp erra tiro ontem mesmo variostirous passava dentro player matava,positivo
228638985,Jogo hentai é melhor,False,331.26666666666665,0,1782219271,hentai melhor,negativo
228637735,"legal, leve e se vc ja jogou outro fps nn é tao dificil",True,9.583333333333334,0,1782217928,legal leve jogou outro fps tao dificil,positivo
228631293,"jogo bom, porem so a hack
",True,194.21666666666667,1,1782209662,bom porem hack,positivo
228620606,mt topzin,True,38.55,0,1782193039,topzin,positivo
228618846,sdds do Global :(,True,1036.5,0,1782190161,sdds global,positivo
228618778,"jogo bom, mas deve melhorar em sentido de cheaters
",True,164.48333333333332,1,1782190053,bom mas deve melhorar sentido cheaters,positivo
228617573,bom porem tem muito hack,True,79.1,0,1782188150,bom porem tem hack,positivo
228615238,um dos melhores fps,True,6.55,0,1782184708,melhores fps,positivo
228613769,jogo muito bom lembra minha infancia,True,41.9,0,1782182745,bom lembra minha infancia,positivo
228613211,Full Hack jogo fudido,False,163.01666666666668,0,1782181972,full hack fudido,negativo
228613159,"Jogo virou guerra de xitados, valeu dona Valve",False,660.4,0,1782181922,virou guerra xitados valeu dona valve,negativo
228612735,muito bom esse jogo,True,1067.35,0,1782181358,bom esse,positivo
228611461,"muito ruim, jogo cheio de hackers, sem balanceamento de nível de jogo e a valve não faz nada para melhorar a experiência do jogador casual que entra no jogo pra se distrair e tem 2-5 hackers sempre. comunidade brasileira tendo que lidar com argentinos por conta dos servidores, uma ruma de gente tóxica xingando os outros. sinceramente, se eu puder recomendar algo a alguém é pra passar longe desse jogo",False,35.583333333333336,0,1782179630,ruim cheio hackers sem balanceamento nível valve não faz nada melhorar experiência jogador casual entra pra distrair tem hackers sempre comunidade brasileira tendo lidar argentinos conta servidores ruma gente tóxica xingando outros sinceramente puder recomendar algo alguém pra passar longe desse,negativo
228611248,so bala e seczo,True,13.383333333333333,0,1782179345,bala seczo,positivo
228608802,"Counter-Strike ainda é um ótimo jogo, mas não está tão bom quanto já foi. A quantidade de cheaters continua sendo um problema sério e prejudica a experiência competitiva. Além disso, a sensação de inconsistência em alguns tiros, causada pelo spread aleatório (""random bullet""), faz com que nem sempre a habilidade pareça ser o fator decisivo. Espero que a Valve continue melhorando o anti-cheat e a consistência da jogabilidade para que o CS volte ao seu melhor nível.
",False,999.0666666666667,0,1782176002,ainda ótimo mas não está tão bom quanto foi quantidade cheaters continua sendo problema sério prejudica experiência competitiva além disso sensação inconsistência alguns tiros causada pelo spread aleatório random bullet faz nem sempre habilidade pareça ser fator decisivo espero valve continue melhorando anti cheat consistência jogabilidade volte seu melhor nível,negativo
228608541,sim otimo,True,54.68333333333333,0,1782175691,sim otimo,positivo
228607756,"este jogo me fez tanta raiva que eu agredi a minha mae e fui encaminhado para a dp, mamei o delegado e estou livre dnv, agr vou ir jogar stardew valley",True,12.55,0,1782174670,este fez tanta raiva agredi minha mae fui encaminhado mamei delegado estou livre dnv agr vou jogar stardew valley,positivo
228606734,10 ANOS DE MIRAGE E NAO SABE SMOKA JANELAAAAO,True,142.63333333333333,0,1782173265,anos mirage nao sabe smoka janelaaaao,positivo
228606291,"JOGO BOM MAS PARECE QUE TODO MUNDO E  XITER BIZARRO
",True,21.883333333333333,0,1782172692,bom mas parece todo mundo xiter bizarro,positivo
228606209,melhor fps,True,253.71666666666667,0,1782172575,melhor fps,positivo
