review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
227525176,"mt o jgo
comunidade parcilamente legal!",True,5.833333333333333,0,1780960972,jgo comunidade parcilamente legal,positivo
227524655,hoguei pouco mais adora cs pena que tem hack demai9sssssss,True,15.866666666666667,0,1780960305,hoguei pouco adora pena tem hack demai9sssssss,positivo
227524296,Bom jogo pra passar o tempo,True,86.36666666666666,1,1780959842,bom pra passar tempo,positivo
227521645,"bem daora
",True,14.9,0,1780956808,bem daora,positivo
227521433,"o melhor jogo!!!
",True,474.3333333333333,1,1780956585,melhor,positivo
227521074,"Jogasso,  mas tem muito argentino",True,462.95,0,1780956207,jogasso mas tem argentino,positivo
227520878,tirando o cheaters e os trolls o jogo ainda e muito bom,True,246.25,0,1780956008,tirando cheaters trolls ainda bom,positivo
227520756,"Jogo esta bem melhor com a quantidade de xites que esta tendo, obrigado valve <3",False,837.35,0,1780955877,esta bem melhor quantidade xites esta tendo obrigado valve,negativo
227520394,"eu acho muitos hackers mas e um jogo muito bom,com uma comunidade incrivel, pro players incriveis, jogo demais",True,62.0,0,1780955498,acho hackers mas bom comunidade incrivel pro players incriveis demais,positivo
227519855,"se vc errar um tiro, chamam 5 gerações da sua familia de babuino.",False,8.866666666666667,1,1780954955,errar tiro chamam gerações sua familia babuino,negativo
227519684,jogo baozao d+ uai,True,382.85,0,1780954743,baozao uai,positivo
227519267,jogo desgraçado,False,149.25,0,1780954296,desgraçado,negativo
227518007,"depois de muitas atualizações, finalmente parece Cs",True,209.25,0,1780953016,depois atualizações finalmente parece,positivo
227516308,"Essa bosta ta cheio de hack, e a valve não ta nem ai.",False,250.88333333333333,0,1780951536,essa bosta cheio hack valve não nem,negativo
227514577,"Cs sempre sendo cs, bom game, unica coisa ruim é a Valve não acabar com os trapaceiros ... enfim.",True,2568.6,0,1780949925,sempre sendo bom unica coisa ruim valve não acabar trapaceiros enfim,positivo
227513179,"ou, vou mandar o papo reto, jogo bom pra caralho vc vai viciar com certeza, então... Se prepara!",True,146.9,0,1780948677,vou mandar papo reto bom pra caralho vai viciar certeza então prepara,positivo
227512910,"BOM DEMAIS
",True,35.516666666666666,0,1780948430,bom demais,positivo
227512899,"Counter-Strike 2 tem uma jogabilidade excelente, mecânicas refinadas e um enorme potencial competitivo. Porém, a experiência acaba sendo prejudicada pela presença frequente de cheaters, especialmente nas partidas ranqueadas. Com um sistema anti-cheat mais eficiente, o jogo seria muito mais justo, divertido e agradável para a comunidade.",True,1081.5833333333333,0,1780948415,tem jogabilidade excelente mecânicas refinadas enorme potencial competitivo porém experiência acaba sendo prejudicada pela presença frequente cheaters especialmente partidas ranqueadas sistema anti cheat eficiente seria justo divertido agradável comunidade,positivo
227512120,bom para fazer o caba ficar babando de raiva,True,20.233333333333334,0,1780947761,bom fazer caba ficar babando raiva,positivo
227511224,muito bom pra passar raiva e se divertir,True,15.266666666666667,0,1780947017,bom pra passar raiva divertir,positivo
227509537,"Jogo muito bom recomendo, comecei a jogar ano passado e não parei até hoje, da para fazer varios amigos lá e formar um time muito bom mas também tem uns cara chatão q incomoda e são racista etc.",True,74.28333333333333,0,1780945730,bom recomendo comecei jogar ano passado não parei até hoje fazer varios amigos formar time bom mas também tem uns cara chatão incomoda são racista etc,positivo
227503482,É um vicio bom,False,148.0,0,1780940585,vicio bom,negativo
227501247,bom pra se estressar com argentino,True,1002.9833333333333,0,1780938667,bom pra estressar argentino,positivo
227500010,hack demais,False,101.96666666666667,0,1780937618,hack demais,negativo
227498086,"jogo muito legal, porem tem xiters demais",True,2.066666666666667,0,1780936017,legal porem tem xiters demais,positivo
227496034,Melhor jogo,True,201.15,0,1780934109,melhor,positivo
227495455,Simplesmente melhor FPS tatico já criado,True,92.63333333333334,0,1780933612,simplesmente melhor fps tatico criado,positivo
227492499,Bãozin até,True,591.6,0,1780930990,bãozin até,positivo
227489817,Eu jogo e ganho dinheiro. Stonks.,True,701.2666666666667,0,1780928605,ganho dinheiro stonks,positivo
227488405,"Jogo top, uma pena ter tantos xiters!",True,27.366666666666667,1,1780927268,top pena ter tantos xiters,positivo
227487052,jogo desgraçaco,True,114.5,1,1780925904,desgraçaco,positivo
227486018,rferft,True,71.88333333333334,0,1780924828,rferft,positivo
227484274,Melhor jogo de fps!,True,260.21666666666664,1,1780922908,melhor fps,positivo
227482719,"Cheio de hack no jogo, direto nego xitando, quando a valve vai banir esses petistas? o CS precisa ser limpado assim como o Brasil!",False,7.466666666666667,0,1780921185,cheio hack direto nego xitando quando valve vai banir esses petistas precisa ser limpado assim como brasil,negativo
227481344,o melhor ate hj,True,8.783333333333333,0,1780919881,melhor ate,positivo
227477136,"sla, spray estranho",True,15.933333333333334,0,1780914199,sla spray estranho,positivo
227474633,morte a todos os argentinos,True,961.5166666666667,3,1780910466,morte todos argentinos,positivo
227466949,"vai passar raiva, nao instale, mas eu recomendo",True,5.066666666666666,0,1780898394,vai passar raiva nao instale mas recomendo,positivo
227465836,barriu dobrado,True,12.533333333333333,0,1780896449,barriu dobrado,positivo
227464985,"Entediante, sem mecânicas, física ruim e totalmente sem graça.
Recomendo Valorant, skins mais bonitas, skills mais equilibradas e jogo mais divertido.",False,139.45,0,1780895174,entediante sem mecânicas física ruim totalmente sem graça recomendo valorant skins bonitas skills equilibradas divertido,negativo
227464933,EXCELENTE,True,1353.55,1,1780895086,excelente,positivo
227461318,"❝𝑪𝒐𝒖𝒏𝒕𝒆𝒓-𝑺𝒕𝒓𝒊𝒌𝒆 𝟚❞
──────────────
𝕹𝒐 𝒍𝒐 𝒓𝒆𝒄𝒐𝒎𝒊𝒆𝒏𝒅𝒐, 𝒎𝒆 𝒑𝒂𝒓𝒆𝒄𝒊𝒐́ 𝒖𝒍𝒕𝒓𝒂 𝒔𝒐𝒃𝒓𝒆𝒗𝒂𝒍𝒐𝒓𝒂𝒅𝒐, 𝒄𝒐𝒏 𝒎𝒆𝒄𝒂́𝒏𝒊𝒄𝒂𝒔 𝒐𝒙𝒊𝒅𝒂𝒅𝒂𝒔 𝒚 𝒖𝒏 𝒓𝒆𝒂𝒍𝒊𝒔𝒎𝒐 𝒆𝒏𝒇𝒐𝒄𝒂𝒅𝒐 𝒆𝒏 𝒈𝒓𝒂́𝒇𝒊𝒄𝒐𝒔 𝒑𝒆𝒓𝒐 𝒏𝒐 𝒆𝒏 𝒋𝒖𝒈𝒂𝒃𝒊𝒍𝒊𝒅𝒂𝒅, 𝒅𝒐𝒏𝒅𝒆 𝒂𝒑𝒖𝒏𝒕𝒂𝒓 𝒆𝒔 𝒆𝒔𝒄𝒂𝒔𝒐, 𝒂𝒈𝒂𝒄𝒉𝒂𝒓𝒔𝒆 𝒆𝒏 𝒆𝒍 𝒋𝒖𝒆𝒈𝒐 𝒆𝒔 𝒊𝒈𝒖𝒂𝒍 𝒂 𝒊𝒏𝒄𝒍𝒊𝒏𝒂𝒓𝒔𝒆 𝒑𝒐𝒓𝒒𝒖𝒆 𝒂𝒖𝒏 𝒂𝒔𝒊́ 𝒕𝒆 𝒎𝒂𝒕𝒂𝒏 𝒚 𝒏𝒐 𝒔𝒆 𝒄𝒖𝒃𝒓𝒆 𝒃𝒊𝒆𝒏, 𝒅𝒐𝒏𝒅𝒆 𝒔𝒊 𝒄𝒂𝒎𝒊𝒏𝒂𝒔 𝒆𝒓𝒓𝒂𝒔 𝒅𝒊𝒔𝒑𝒂𝒓𝒐𝒔, 𝒚 𝒒𝒖𝒆 𝒆𝒏 𝒔𝒊́ 𝒆𝒔 𝒎𝒂𝒍𝒊́𝒔𝒊𝒎𝒐. 
𝑸𝒖𝒊𝒛𝒂́𝒔 𝒏𝒐 𝒆𝒔 𝒎𝒊 𝒕𝒊𝒑𝒐 𝒅𝒆 𝒋𝒖𝒆𝒈𝒐.
══════╗
𝐍𝐎𝐓𝐀: ℂ",False,0.9833333333333333,0,1780889752,𝑪𝒐𝒖𝒏𝒕𝒆𝒓 𝑺𝒕𝒓𝒊𝒌𝒆 𝒓𝒆𝒄𝒐𝒎𝒊𝒆𝒏𝒅𝒐 𝒑𝒂𝒓𝒆𝒄𝒊𝒐 𝒖𝒍𝒕𝒓𝒂 𝒔𝒐𝒃𝒓𝒆𝒗𝒂𝒍𝒐𝒓𝒂𝒅𝒐 𝒄𝒐𝒏 𝒎𝒆𝒄𝒂 𝒏𝒊𝒄𝒂𝒔 𝒐𝒙𝒊𝒅𝒂𝒅𝒂𝒔 𝒓𝒆𝒂𝒍𝒊𝒔𝒎𝒐 𝒆𝒏𝒇𝒐𝒄𝒂𝒅𝒐 𝒈𝒓𝒂 𝒇𝒊𝒄𝒐𝒔 𝒑𝒆𝒓𝒐 𝒋𝒖𝒈𝒂𝒃𝒊𝒍𝒊𝒅𝒂𝒅 𝒅𝒐𝒏𝒅𝒆 𝒂𝒑𝒖𝒏𝒕𝒂𝒓 𝒆𝒔𝒄𝒂𝒔𝒐 𝒂𝒈𝒂𝒄𝒉𝒂𝒓𝒔𝒆 𝒋𝒖𝒆𝒈𝒐 𝒊𝒈𝒖𝒂𝒍 𝒊𝒏𝒄𝒍𝒊𝒏𝒂𝒓𝒔𝒆 𝒑𝒐𝒓𝒒𝒖𝒆 𝒂𝒖𝒏 𝒂𝒔𝒊 𝒎𝒂𝒕𝒂𝒏 𝒄𝒖𝒃𝒓𝒆 𝒃𝒊𝒆𝒏 𝒅𝒐𝒏𝒅𝒆 𝒄𝒂𝒎𝒊𝒏𝒂𝒔 𝒆𝒓𝒓𝒂𝒔 𝒅𝒊𝒔𝒑𝒂𝒓𝒐𝒔 𝒒𝒖𝒆 𝒎𝒂𝒍𝒊 𝒔𝒊𝒎𝒐 𝑸𝒖𝒊𝒛𝒂 𝒕𝒊𝒑𝒐 𝒋𝒖𝒆𝒈𝒐 𝐍𝐎𝐓𝐀,negativo
227461200,"Fantastico, só é triste ver tanto cheat.",True,110.2,0,1780889574,fantastico triste ver tanto cheat,positivo
227460143,preciso jogar mais tempo pra criar uma opinião sólida,True,1050.6666666666667,0,1780888080,preciso jogar tempo pra criar opinião sólida,positivo
227459659,"JOGO MAIS DE 10 ANOS ESSA MERDA E NAO TEM UM ANTI XIT BOM 
",False,2351.9,0,1780887432,anos essa merda nao tem anti xit bom,negativo
227459594,Lemon squeezy,True,507.2,0,1780887346,lemon squeezy,positivo
227459368,bglh dd moss agt,True,206.63333333333333,0,1780887036,bglh moss agt,positivo
227458980,"Horrível, não perca seu tempo nesse jogo",False,1035.1333333333334,0,1780886551,horrível não perca seu tempo nesse,negativo
227457568,"melhor fps da história da humanidade, apenas melhorem o VAC, tem cheater de todo jeito.",True,342.1666666666667,0,1780884707,melhor fps história humanidade apenas melhorem vac tem cheater todo jeito,positivo
227456021,"O melhor FPS, quem discorda é 💅 🏳️‍🌈  

",True,99.88333333333334,1,1780882617,melhor fps quem discorda,positivo
227455135,minha vó caiu da escada enquanto eu jogava. não recomendo.,False,9.166666666666666,0,1780881438,minha caiu escada enquanto jogava não recomendo,negativo
227455132,"tirando leves problemas após atualizações semanais, o jogo é ótimo e muito convidativo a iniciantes.",True,650.7166666666667,0,1780881434,tirando leves problemas após atualizações semanais ótimo convidativo iniciantes,positivo
227454946,muito massa para passar raiva e resenha dms,True,105.15,0,1780881181,massa passar raiva resenha dms,positivo
227454086,"Melhor FPS/Jogo da história! (tirando os cheaters, os bugs, jogadores toxicos, desbalanceamento entre jogadores, trolls, misogenia, itens cosméticos bizarramente inflacionados, poucas atualizações, falta de novos modos de jogos, mais cheaters.......) Fora isso, show de bola!",True,6.566666666666666,0,1780880093,melhor fps história tirando cheaters bugs jogadores toxicos desbalanceamento entre jogadores trolls misogenia itens cosméticos bizarramente inflacionados poucas atualizações falta novos modos jogos cheaters fora isso show bola,positivo
227453736,"um otimo jogo porem viciante
",True,103.16666666666667,0,1780879624,otimo porem viciante,positivo
227453718,tem muito argentino e xitado,False,302.01666666666665,0,1780879595,tem argentino xitado,negativo
227453277,"Muito cara xitado, perdeu muito valor...",False,268.8333333333333,0,1780878984,cara xitado perdeu valor,negativo
227453028,joguei um pouco e não gostei muito.,True,1312.1,0,1780878681,joguei pouco não gostei,positivo
227452823,"mtt bom e legal slc
",True,10.583333333333334,0,1780878402,mtt bom legal slc,positivo
227452775,amazing game,True,64.86666666666666,0,1780878329,amazing,positivo
227452703,destruiu minha sanidade mental,True,278.43333333333334,0,1780878230,destruiu minha sanidade mental,positivo
227452684,"Jogo maldito, quando lucífer caiu do céu ele como último pedido, criou essa merda",False,215.56666666666666,0,1780878214,maldito quando lucífer caiu céu ele como último pedido criou essa merda,negativo
227452390,"um dos  melhorres jogos que ja  joguei
",True,1014.0333333333333,0,1780877868,melhorres jogos joguei,positivo
227451926,"melhor que valorante
",True,22.15,0,1780877196,melhor valorante,positivo
227451910,"o jogo é legal de se jogar, divertido e ativa o instinto de competição. muito massa PORÉM! PRecisam melhorar a VAC para lidar com os Hakers",True,795.8333333333334,0,1780877182,legal jogar divertido ativa instinto competição massa porém precisam melhorar vac lidar hakers,positivo
227451590,bom e pouco nao da,True,151.9,0,1780876776,bom pouco nao,positivo
227451286,"Legal até.
Xit para todo lado sem levar ban... e players honestos sendo banidos...",True,247.33333333333334,0,1780876402,legal até xit todo lado sem levar ban players honestos sendo banidos,positivo
227451088,GOSTO DE TUDO  N GOSTO DE XIT,True,378.3,0,1780876161,gosto tudo gosto xit,positivo
227450965,Jogo nostalgia e atual,True,1504.05,0,1780876002,nostalgia atual,positivo
227449873,tenho algumas horas de boa na play,True,815.4833333333333,0,1780874666,tenho algumas horas boa play,positivo
227449594,"Jogo fantástico, unico problema é a quantidade de xiters na comunidade atualmente que deixa a experiencia desmotivadora.",True,381.3666666666667,1,1780874292,fantástico unico problema quantidade xiters comunidade atualmente deixa experiencia desmotivadora,positivo
227449379,INTERESSANTE!,True,287.03333333333336,1,1780874032,interessante,positivo
227448786,"Perdi mais de 2 mil reais nesse jogo por conta das skins, minha namorada terminou comigo, repeti de ano pois virava a noite jogando e ainda dei um soco na m3rd4 do meu monitor 100hz por perder uma partida na gamersclub e ainda cai do meu nível.
jogo muito bom e recomendo demais.",True,816.2,0,1780873425,perdi mil reais nesse conta skins minha namorada terminou comigo repeti ano pois virava noite jogando ainda dei soco m3rd4 meu monitor 100hz perder partida gamersclub ainda cai meu nível bom recomendo demais,positivo
227448538,só chetado nesse jogo ruim,False,36.96666666666667,0,1780873118,chetado nesse ruim,negativo
227447628,"Muito bom, só tem muito hack",True,7.633333333333334,0,1780872063,bom tem hack,positivo
227446885,sistema mais nazista de lobby que já vi em um jogo,False,297.0833333333333,1,1780871284,sistema nazista lobby,negativo
227446824,ewrtewyerewt,True,10.566666666666666,0,1780871229,ewrtewyerewt,positivo
227446492,"[h1]O melhor pior jogo da minha vida[/h1]

[b]PRÓS:[/b]
[*] Aprendi três novos idiomas apenas ouvindo o chat de voz.
[*] A sensação de acertar um HS de Desert Eagle ainda é inexplicável.
[*] Roda liso até em uma torradeira gamer.

[b]CONTRAS:[/b]
[*] Minha saúde mental foi embora no primeiro clutch que perdi.
[*] O chat da partida parece um hospício em dia de visita.
[*] Meus amigos dizem que sou ruim, e o pior é que eles estão certos.

[hr][/hr]

[b]GRÁFICOS:[/b] ▮▮▮▮▯ (Simples, focado em desempenho)
[b]JOGABILIDADE:[/b] ▮▮▮▮▮ (Precisa e viciante)
[b]COMUNIDADE:[/b] ▮Formatos de rádio antigos são mais amigáveis
[b]DIVERSÃO:[/b] ▮▮▮▮▯ (Garante boas risadas e muita raiva)

[hr][/hr]
[i]Joguei 5 minutos, odiei. Já tenho mais de 1.000 horas e continuo jogando todo dia. Vale a pena se você jogar com amigos![/i]
",True,20.216666666666665,0,1780870903,melhor pior minha vida prós aprendi três novos idiomas apenas ouvindo chat voz sensação acertar desert eagle ainda inexplicável roda liso até torradeira gamer contras minha saúde mental foi embora primeiro clutch perdi chat partida parece hospício dia visita meus amigos dizem sou ruim pior eles estão certos gráficos simples focado desempenho jogabilidade precisa viciante comunidade formatos rádio antigos são amigáveis diversão garante boas risadas raiva joguei minutos odiei tenho 000 horas continuo jogando todo dia vale pena você jogar amigos,positivo
227444957,"jogo muito bom, oq quebra um pouco o jogo sao os hakers e essas pessoas que ficam xingando, mas de resto o jogo e otimo.
",True,18.25,0,1780869316,bom quebra pouco sao hakers essas pessoas ficam xingando mas resto otimo,positivo
227444934,Eu detesto esse jogo,False,96.16666666666667,0,1780869285,detesto esse,negativo
227444683,"Jogo recheado de bugs, mas, a cereja do bolo (que é bem maior que o bolo) é a falta de qualidade para lidar com trapaceiros, quase todos as partidas tem pelo menos um.",False,874.7833333333333,1,1780869049,recheado bugs mas cereja bolo bem maior bolo falta qualidade lidar trapaceiros quase todos partidas tem pelo menos,negativo
227444117,Desenvolvedores do game só querem saber de dinheiro. Tem player matando 65 pessoas e morrendo 0 na partida e o jogo não consegue identificar que é hacker. Ridiculo!,False,2847.133333333333,0,1780868457,desenvolvedores querem saber dinheiro tem player matando pessoas morrendo partida não consegue identificar hacker ridiculo,negativo
227443995,"Joguin bão, as vezes me mandam lavar a louça, mas é bão",True,1482.8166666666666,0,1780868345,joguin bão vezes mandam lavar louça mas bão,positivo
227443949,"Gameplay não é envolvente.
",False,6664.833333333333,0,1780868300,gameplay não envolvente,negativo
227442973,"Jogo bom mais na descrição não vem me avisando que esse jogo é o capeta em pessoa, pois o estresse é algo relevante nele :D",True,4.533333333333333,0,1780867421,bom descrição não vem avisando esse capeta pessoa pois estresse algo relevante nele,positivo
227442635,irirta pra k7 jogadores toxicos mas quando acerta aquele hs de deagle ou no scope quase das um orgasmo,True,29.366666666666667,0,1780867083,irirta pra jogadores toxicos mas quando acerta aquele deagle scope quase orgasmo,positivo
227442607,mt bom mais muito irritante,True,8.65,0,1780867061,bom irritante,positivo
227441320,"sexo aqui e bom
",True,24.1,0,1780865920,sexo aqui bom,positivo
227440851,"excelente
",True,111.45,0,1780865478,excelente,positivo
227440508,Mt Bom pra se estresssarrrrrrrrrrrrrrrrrrrrr,True,81.06666666666666,0,1780865184,bom pra estresssarrrrrrrrrrrrrrrrrrrrr,positivo
227440377,o melhor de todos,True,119.86666666666666,0,1780865066,melhor todos,positivo
227438791,"Jogo muito bom,abro a mira,tomo hs,tem xitado,fico puto pq cara me xinga,mas o jogo é ótimo",True,68.43333333333334,0,1780863731,bom abro mira tomo tem xitado fico puto cara xinga mas ótimo,positivo
227436889,Muito bom só não gostei da parte deles não falarem que precisava de mouse reserva,True,54.916666666666664,0,1780862142,bom não gostei parte deles não falarem precisava mouse reserva,positivo
227436233,muito cheater,False,1408.3,0,1780861588,cheater,negativo
227435907,"Jogo está quebrado, jogabilidade bugada e as partidas cheias de HACK",False,101.53333333333333,0,1780861339,está quebrado jogabilidade bugada partidas cheias hack,negativo
227435555,QUASE TODA PARTIDA TEM CHEATER,False,474.01666666666665,0,1780861029,quase toda partida tem cheater,negativo
227435123,Otimo jogo para passar raiva,True,5810.3,1,1780860649,otimo passar raiva,positivo
227434486,ghjkdty,True,1070.7833333333333,1,1780860180,ghjkdty,positivo
227434069,não gostei,True,9.666666666666666,0,1780859856,não gostei,positivo
227434016,Um dia eu aprendo a jogar isso direito. 10/10,True,12541.366666666667,0,1780859817,dia aprendo jogar isso direito,positivo
227433042,TIRANDO OS HACKERS JOGO E BOM,True,125.86666666666666,0,1780859098,tirando hackers bom,positivo
227432442,Joguei muito o CS 1.6 esse e um dos melhores FPS para se jogar haha,True,1733.4833333333333,0,1780858614,joguei esse melhores fps jogar haha,positivo
227432174,odeio esse jogo ele é uma desgraça essa merda roda a 50 fps no meu notebook nao recomendo de jeito nenhum mas jogue de qualquer jeito,True,108.18333333333334,0,1780858423,odeio esse ele desgraça essa merda roda fps meu notebook nao recomendo jeito nenhum mas jogue qualquer jeito,positivo
227431692,"chei de hack mas e top
",True,373.68333333333334,0,1780858106,chei hack mas top,positivo
227431337,"Tirando a toxidade da call e os xiters, o jogo é massa!!!",True,512.8,0,1780857854,tirando toxidade call xiters massa,positivo
227430983,"Jogo lotado de cheater, não tem como jogar de forma alguma e ninguém faz nada contra esse tipo de gente, é revoltante ver um jogo que marcou gerações estar assim.",False,86.38333333333334,0,1780857609,lotado cheater não tem como jogar forma alguma ninguém faz nada contra esse tipo gente revoltante ver marcou gerações estar assim,negativo
227429826,se nao quer passar raiva nem joga,True,21.9,0,1780857243,nao quer passar raiva nem joga,positivo
227428496,"Jogo Horrível, quase mil horas de jogo e eu ainda continuo Ruim
Não recomendo",False,989.5,0,1780856505,horrível quase mil horas ainda continuo ruim não recomendo,negativo
227428122,muito foda tomar headshot e tiltar,True,44.53333333333333,0,1780856210,foda tomar headshot tiltar,positivo
227426738,JOGO DE HOMI DE VERDADE.,True,88.25,0,1780855214,homi verdade,positivo
227424750,melhor jogo de todos os tempos,True,59.35,1,1780853644,melhor todos tempos,positivo
227423743,só tem hack nessa porra desse jogo,False,357.53333333333336,0,1780852812,tem hack nessa porra desse,negativo
227423395,Jogo quebrado,True,621.0333333333333,1,1780852522,quebrado,positivo
227422893,"Bão dimaize!
",True,1876.25,0,1780852129,bão dimaize,positivo
227421942,Só é ruim os hacks que tem em quase toda partida,True,276.75,0,1780851375,ruim hacks tem quase toda partida,positivo
227421614,muito bom para se estressar,True,24.1,0,1780851119,bom estressar,positivo
227421393,jg muito top recomendo muit,True,4.75,0,1780850949,top recomendo muit,positivo
227420763,gostei,True,36.3,0,1780850498,gostei,positivo
227420001,"maldito jogo que come meu dinheiro kkkkkkkkkkkkkk
10/10
",True,236.53333333333333,0,1780849922,maldito come meu dinheiro kkkkkkkkkkkkkk,positivo
227419472,maneiro,True,131.46666666666667,0,1780849524,maneiro,positivo
227419030,jogo muito bom pois em minha visao e um jogo que libera aquela vontade de jogo,True,10.433333333333334,0,1780849160,bom pois minha visao libera aquela vontade,positivo
227418279,"bom, mas a comunidade do jogo é horrivel, 10/10",True,26.216666666666665,0,1780848580,bom mas comunidade horrivel,positivo
227418226,A VALVE APARENTEMENTE ABANDONOU O CS COM ESSA QUANTIDADE DE HACK,False,112.08333333333333,0,1780848539,valve aparentemente abandonou essa quantidade hack,negativo
227417735,muito hacker,False,3494.4666666666667,0,1780848176,hacker,negativo
227416118,"Jogo muito bom, não é pay to win, e é bem equilibrado, só não gostei que pra subir de nivel tem que pagar o prime, mas dá pra jogar tranquilamente sem.",True,22.816666666666666,0,1780847006,bom não pay win bem equilibrado não gostei pra subir nivel tem pagar prime mas pra jogar tranquilamente sem,positivo
227414115,Bom jogo! porem cheio de cheater,True,1061.5666666666666,2,1780845384,bom porem cheio cheater,positivo
227413525,muito bom e divertido,True,99.95,0,1780844926,bom divertido,positivo
227412532,Tenho que jogar mais para ter certeza sobre a qualidade do jogo.,True,5302.35,0,1780844150,tenho jogar ter certeza sobre qualidade,positivo
227410899,I LIKE THIS GAME,True,524.4,1,1780842886,like this,positivo
227410690,"otimo para jogar com amigos
",True,161.56666666666666,0,1780842709,otimo jogar amigos,positivo
227410209,"cheio de rack , xit pra todos lado comprei um prime 80 reais mais mal pagos da minha vida :(",False,93.85,0,1780842344,cheio rack xit pra todos lado comprei prime reais mal pagos minha vida,negativo
227408825,"Ótimo jogo, muito interessante, o único problema é que, se você for iniciante, vai ser complicado jogar mesmo no casual, já que os jogadores são bem trihard",True,3.95,0,1780841266,ótimo interessante único problema você for iniciante vai ser complicado jogar mesmo casual jogadores são bem trihard,positivo
227408173,"sei lá, achei meio paia, zero imersão viu",True,562.8166666666667,0,1780840781,sei achei meio paia zero imersão viu,positivo
227404327,tem muito hack,True,670.0166666666667,0,1780837547,tem hack,positivo
