<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228981086,muito bom soq sempre no round pistol voce tem que abrir pulando pq se tu abrir agachado que nem um animal voce vai levar um tiro na testa e como desculpa pra n ser ruim voce vai chamar os outros de hacker seu lixo,True,275.18333333333334,0,1782580219
228980817,"impossivel jogar muito cheat.
",False,4080.483333333333,0,1782580019
228980410,"Esse é o famoso ""erra nunca"", minha zona de conforto quando to cansado dos jogos novos",True,71.95,0,1782579713
228980401,bom,True,148.56666666666666,0,1782579707
228980315,ok,True,888.7,0,1782579659
228980099,"muito legal
",True,9.383333333333333,0,1782579499
228979654,"top
",True,81.25,0,1782579170
228978295,melhor fps,True,20.833333333333332,0,1782578158
228976353,top,True,1198.8166666666666,0,1782576730
228976234,Muito bom e divertido pra passar o tempo!,True,191.61666666666667,0,1782576642
228976224,SHOW!,True,31.483333333333334,0,1782576633
228975888,"top , se tivesse anticheat seria legal",True,357.53333333333336,1,1782576373
228975708,👍,True,115.36666666666666,0,1782576252
228974754,minha namorada me largou por que preferi ver a final do major ao invés de ver ela,True,1001.1833333333333,0,1782575574
228974524,Muito bom,True,7.666666666666667,0,1782575419
228974156,desinstale enquanto à tempo,True,546.7166666666667,0,1782575156
228972757,"Levei um hs e fiz a perfeitinha com meu mouse, recomendo para passar o tempo",True,232.16666666666666,0,1782574175
228971134,jogo legal mais se tu não matar o cara tu e xingado ate a morte,True,74.25,0,1782573019
228970015,jogo de psicopata,False,64.81666666666666,0,1782572254
228969952,"Otimo, as vezes da vontagem de xingar esse jogo mais no final, e divertido(experencia de um jogador pessino",True,203.88333333333333,0,1782572216
228969907,jogo muito bom,True,19.4,0,1782572175
228968222,top,True,185.58333333333334,1,1782571006
228967116,"Pra ganhar XP tem que jogar com uma puta arma que quase não aparece mesmo horas jogando e ainda num server de mata-mata cheio de xitados, aaah vá catar coquinho, 75 contos jogados fora.",False,131.7,0,1782570241
228966833,as,True,31.566666666666666,0,1782570043
228965886,Bom,True,10.25,0,1782569335
228962739,bom,True,84.61666666666666,0,1782567030
228962607,"Lixo de jogo, perca de tempo, joga 10 minutos e enjoa.",False,1268.3166666666666,1,1782566938
228961734,Bom de mais,True,95.25,0,1782566284
228960743,muito legal,True,41.86666666666667,0,1782565480
228949228,ㅤㅤㅤㅤㅤㅤ,True,26.983333333333334,0,1782554995
228948994,"Gostei muito mas o sistema do competitivo ter que pagar para ter um ranking e muito mais eu não goste, poderiam ter deixado o ranking competitivo normal e o premier para mais beneficios e não uma coisa para pessoas que tem dinheiro poder comprar, sai do Valorant e amei jogar CS 2 mas não sei se vou jogar muito pelo motivo que disse anteriormente mas o jogo não e meu mas ficaria feliz se tivesse Rankin/Elo no CS 2.",True,17.05,0,1782554757
228942251,"ta parecendo crossfire de antigamente, a cada 10 partidas 15 tem nego usando hack",False,286.76666666666665,0,1782547626
228941846,"Brabo
",True,61.583333333333336,0,1782547204
228940459,massa,True,144.58333333333334,0,1782545696
228940184,Desinstale urgentemente.,True,472.2,0,1782545362
228937735,PIKA,True,3810.0666666666666,0,1782542733
228934514,só tem hack nessa bagaça,False,84.68333333333334,0,1782538948
228934063,asas,True,225.73333333333332,0,1782538401
228931106,"sua vida será totalmente destruida, mas é bom demais",True,86.8,0,1782534987
228929489,tem que banir bastante xit mais recomendo pra quem quer se estressar,True,137.1,0,1782533104
228928956,"BEM BOM
",True,110.23333333333333,0,1782532512
228928633,"só tem xiter, recomendo",True,1398.35,0,1782532162
228928134,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,True,53.766666666666666,0,1782531601
228927963,muito bom,True,104.9,0,1782531424
228926516,bom,True,21.416666666666668,0,1782529877
228926296,sss,True,84.36666666666666,0,1782529641
228925409,"Ótimo jogo, acredito que obrigatório pra iniciantes nessa modalidade",True,3.8,0,1782528670
228924578,eu amo,True,619.9,1,1782527785
228923721,bão... mui bão sô,True,340.48333333333335,1,1782526810
228923714,"jogo vei é massa demais 
",True,422.6333333333333,0,1782526805
228923080,unica coisa ruim e pagar prime pra continuar jogando contra hacker,True,734.2333333333333,1,1782526087
228922990,SIX SEVENNNNNN HOURS,True,69.51666666666667,0,1782525997
228922740,so tem hack,False,1090.7833333333333,0,1782525716
228922657,"O dia que essa merda de jogo tirar a AWP eu vou colocar recomendar isso para alguem.
SO NEWBA JOGANDO DE AWP PQ N TROCA DE RIFLE",False,1397.4666666666667,0,1782525604
228921806,bom,True,6.383333333333334,0,1782524600
228921322,bom demaize,True,102.26666666666667,0,1782524037
228921313,muito bom!,True,81.16666666666667,0,1782524029
228920064,"Se vc preza pela sua saude mental, nao jogue isso.",False,216.06666666666666,0,1782522599
228920043,melhor jogo ever,True,2220.0666666666666,0,1782522581
228919927,"assim, quando não tem trapaceiro e nem desbocado jogando é muito divertido",True,1001.85,0,1782522482
228919902,jogo muito foda para os machos salameros,True,146.81666666666666,0,1782522447
228919554,recomendaria mas os xiters...,True,283.65,0,1782522017
228919464,"Maravilhoso pra quem ama jogos FPS, baixem e veja vocês mesmos.
",True,8.7,0,1782521895
228919006,"mt bom
",True,15.05,0,1782521377
228917790,muito bom,True,162.31666666666666,0,1782519907
228917615,"Minha analise:
Tive depressão
0 autoestima
Acredito que sou um macaco(argentino que me disse)
Fiquei pobre (comprei prime)
Perdi varios amigos
Dito isso, recomendo muito.
",True,107.25,0,1782519718
228916916,"jogo cheio de hack
",True,323.51666666666665,0,1782518901
228916602,bom pra quem xita,True,69.91666666666667,0,1782518559
228916220,"MUITO BOM 


          ASS 
               FALLEN
KKK
",True,371.03333333333336,0,1782518133
228915607,jogo pika,True,192.73333333333332,0,1782517452
228915102,",,,",True,14.4,0,1782516865
228914519,tem muito tiroteio,False,5.7,0,1782516185
228914363,top,True,6.333333333333333,0,1782516022
228914281,bom,True,38.016666666666666,0,1782515942
228912883,ótimo jogo.,True,127.8,0,1782514440
228912651,"muito guloso amei
",True,8.433333333333334,0,1782514185
228912585,mt bom,True,196.76666666666668,0,1782514114
228912393,"muito bom
",True,4.666666666666667,0,1782513912
228911536,"maneiro
",True,5.616666666666666,0,1782513128
228911318,foda,True,52.95,0,1782512897
228910757,Bom dms,True,2350.516666666667,0,1782512370
228910016,CHEIO HACKER,False,697.65,1,1782511706
228909731,jogo esse jogo,True,62.333333333333336,0,1782511423
228909193,"cheio de doente, estava com 10 mil no modo especial e cai para 2000, preconceito, ofensa, comunidade tóxica. Sendo assim 10/10
melhor que LOL",True,282.5,1,1782510948
228909113,top,True,527.75,0,1782510884
228909108,VAI FURIAAAAAAAAAAAAAAAAAAAAAAA!!!!!!!!!!!!!!!,True,957.8,0,1782510880
228908776,mt cheater slk,False,1042.1166666666666,0,1782510596
228907833,"cS
",True,58.4,0,1782509699
228907823,"daora
",True,1035.55,0,1782509690
228907713,"clean dms
",True,132.43333333333334,0,1782509585
228906627,"okok
",True,394.85,0,1782508622
228904573,TOP,True,535.5166666666667,0,1782506840
228902925,Arruma esse anti-xit valve so tem hack nessa merda,True,561.0166666666667,0,1782505453
228901897,"Um bom jogo, de fato.",True,24.35,0,1782504560
228900912,so xiter.,True,178.15,0,1782503752
228900037,"É bão, pó comprar",True,19.466666666666665,1,1782503005
228898304,"O jogo em si e bom, mas tem muito cheater se vc quiser jogar sem cheaters na partida vc tem que pagar 70 conto.",False,28.883333333333333,0,1782501655
228898263,top,True,19.25,0,1782501620
228897760,TOP,True,444.35,0,1782501196
228894738,cheio de hack essa merda,False,1101.8333333333333,0,1782498653
228894735,"Sou jogador de Counter-Strike desde a época do CS 1.6. Passei incontáveis horas jogando em lan houses e na casa dos meus primos, então esse jogo faz parte da minha história desde a infância.

Recentemente tive uma experiência extremamente decepcionante. Recebi uma suspensão de 30 dias por ""jogabilidade irregular"", aparentemente apenas por ter feito uma boa partida. Sempre joguei jogos de FPS e nunca utilizei qualquer tipo de trapaça ou programa ilegal, por isso essa punição foi um grande choque.

O mais frustrante não foi apenas a suspensão, mas a forma como o suporte tratou a situação. Entrei em contato buscando entender o motivo da punição e esperando uma análise mais detalhada do meu caso, mas recebi apenas respostas genéricas, sem qualquer esclarecimento ou posicionamento sobre o que realmente aconteceu. O mínimo que se espera de um suporte é transparência e respeito com os jogadores, principalmente aqueles que também são clientes e investem dinheiro no jogo.

Acredito que eu não seja o único a passar por uma situação como essa. Counter-Strike continua sendo um excelente jogo, mas experiências como essa acabam abalando a confiança no sistema e no suporte. Hoje, sinceramente, estou repensando se vale a pena continuar jogando e investindo dinheiro em um jogo onde um jogador pode ser punido injustamente e, ao buscar ajuda, simplesmente ser ignorado.
",False,116.51666666666667,0,1782498652
228893254,"Ótimo jogo, só suga sua vida!",True,704.4833333333333,0,1782497478
228891203,"O jogo tem boas mecânicas e é bem balanceado comparado a outros jogos online que eu joguei. As pessoas são bem legais de conversar e etc. Porém, tem cheater pra crlh, e a Valve não faz poha nenhuma pra arrumar, seja no competitivo, casual ou qualquer outro modo. E olha que nem falei do PREMIER kkkkkkkkk. Resumindo, CS é realmente jogo de xitado. Sempre estive certo, até quando jogava no console kkkkkkkkkkkkkkkkkkkk",False,83.28333333333333,0,1782495782
228890348,"jogo esta infestado de hack, a cada 5 de 10 partida vc vai cair com alguem xitando, a emppre é tao mercenaria que so por que a maioria desses colecionadores de skins que gastam milhoes no jogo, usam hack na conta eles se negam a fazer algo a respeito, ja que não vão fazer seu trabalho direito ao menos volta com o overwatch que a propria comunidade em si faz.",False,37.666666666666664,0,1782495116
228888116,.,True,89.86666666666666,0,1782493353
228887081,LEGAL,True,252.2,0,1782492517
228886522,Ótimo jogo.,True,2407.35,0,1782492062
228885978,Ótimo!,True,283.06666666666666,1,1782491648
228885448,legal,True,544.5666666666667,0,1782491278
228883623,Melhor que muito jogo valorado e caro,True,90.83333333333333,0,1782489901
228883174,horrivel,False,633.45,0,1782489564
228882904,"muito bom , mas a comunidade que deixa a desejar",True,38.483333333333334,1,1782489349
228882900,muito bom,True,105.85,0,1782489346
228882485,bom,True,342.53333333333336,0,1782489034
228882427,"o jogo e bom mas esta cheio de hackers/xiters e isso acaba estragando o jogo, ele e bastante divertido, voce pode conhecer varias pessoas ao longo dos jogos",True,372.46666666666664,0,1782488991
228882403,"muitos cheats mas o jogo e bom
",True,10.566666666666666,0,1782488969
228882194,Very Nice,True,172.78333333333333,0,1782488811
228881564,"ggood
",True,144.71666666666667,0,1782488342
228880155,"tiro porrada e bomba, perfeito",True,91.3,0,1782487275
228877664,nao recomendo,True,1036.35,0,1782485376
228877100,ÉPICO,True,536.4333333333333,0,1782484889
228876476,"Pagar para jogar ranked e meio chato, mas de resto jogo padrao counter strike, pica pra krl
",True,41.2,0,1782484384
228874829,s,True,31.466666666666665,0,1782483074
228873325,"Jogo muito bom viciante até de mais, algumas vezes vc é xingado por alguns argentinos mas é normal do jogo de 10 partidas do modo premier 8 são contra xiters mas a gente ama esse jogo mesmo falando mal",True,876.2833333333333,0,1782481876
228872920,jogo é bom. eu que sou ruim,True,28.183333333333334,0,1782481554
228871784,top,True,971.4666666666667,1,1782480654
228871718,"bom, bonito, barato e mentiroso
",True,1439.6833333333334,0,1782480598
228870985,muito massa so joguei por causa de uns amigos mas eu gostei,True,9.15,0,1782479967
228870982,muito bom,True,485.78333333333336,1,1782479964
228869099,"Jogo feito pelo próprio diabo encarnado. Às vezes bom, às vezes péssimo, horroroso, desastroso, maligno, devastador.",True,1364.0,0,1782478410
228864798,"Muito bom, recomendo",True,70.43333333333334,0,1782474390
228861871,faz lembra os gueto da bahia,True,6.5,0,1782471245
228861718,o melhor FPS competitivo do mundo todo.,True,1121.15,0,1782471082
228857688,"top
",True,242.76666666666668,0,1782466470
228851903,MUITO BOM,True,116.6,0,1782459042
228851305,"Jogo tem xiters, é até ridículo a quantidade de jogadores usando hack nesse game, eles mesmos falam no jogo, atiram no meio da smoke e através de portas sem inimigo ver, é muito descarado.",False,161.06666666666666,0,1782458225
228851117,nao jogue esse jogo,False,1916.5666666666666,0,1782457951
228847596,MUITO BOM,True,391.9,0,1782453168
228845321,bao dimais,True,0.4,0,1782450087
228843588,"Game top, muito bom.",True,39.233333333333334,1,1782447915
228842881,"so tem chit
",True,626.1666666666666,0,1782447011
228841111,awdad,True,65.7,0,1782444754
228840857,JOGO BOM DA PESTE,True,287.51666666666665,0,1782444459
228840474,Jogue com todos mutados e seja feliz!,True,712.7,0,1782443987
228839813,CS2 continua sendo um dos melhores FPS competitivos já feitos.,True,1518.9166666666667,1,1782443162
228838239,infestado de xiters,False,294.18333333333334,0,1782441260
228837936,foda,True,108.56666666666666,0,1782440861
228837618,apenas cs kkakakakaka,True,1005.3,0,1782440467
228836988,JOGO MT BOM,True,10.55,0,1782439729
228836506,top dmss,True,270.6166666666667,0,1782439165
228835360,muito xiter no premier,True,1043.9666666666667,0,1782437782
228835147,LEGAL,True,41.31666666666667,0,1782437543
228835060,Jogo atemporal,True,956.85,0,1782437425
228835017,daora demaizi,True,40.36666666666667,0,1782437386
228834935,ww,True,9.5,0,1782437293
228834921,jogo bom,True,122.51666666666667,0,1782437284
228833936,bom,True,208.63333333333333,0,1782436121
228832841,bigode,True,25.116666666666667,0,1782434682
228832650,muito bom,True,30.383333333333333,0,1782434446
228832486, massa,False,184.1,0,1782434253
228831928,bom,True,307.73333333333335,0,1782433568
228830532,melhor jogo de todos os tempos fps competitivo,True,221.7,0,1782431839
228830480,Definitivamente é um dos jogos já feitos,True,1253.6833333333334,1,1782431762
228830215,mt bom,True,126.51666666666667,0,1782431434
228830055,muitos hacks as vezes tá nitido a batota e mesmo assim nada e feito..,True,440.46666666666664,0,1782431243
228829171,bom,True,30.6,0,1782430241
228828952,"jogo muito bom, para se levar sustos e passar raiva, mas suas mecanicas e objetivos sao interessantes",True,15.9,0,1782430001
228828311,eu odeio cada segundo desse inferno,True,190.86666666666667,0,1782429263
228828227,muito bom mais a comunidade é muito sem educação,True,62.233333333333334,0,1782429176
228828062,amar e odiar,True,523.4666666666667,0,1782428976
228827895,"JOGO MUITO BOM! ou tem cheater, ou tem cara xingando, ou tem um menino que comeu sua mae e provavelmente eh seu pai, ou um argentino racista",True,138.13333333333333,0,1782428757
228827890,O FPS..,True,2177.4166666666665,0,1782428745
228827667,"olha o joog é mto bom pra qm ta cansado de jogos como fortinite, mas pelo amor de todos os deuses se vc vai jgr isso perto de um famuiliar muta o volume dos players pq é so bomba q vc escuta, tbm n se irrite com os cara q fica no cantinho de awm da raiva mas resista. Resumo da opera JOGASSO",True,4.85,0,1782428482
228826250,"foda
",True,76.73333333333333,0,1782426958
228825902,muitos hacks,False,1058.8333333333333,0,1782426613
228825392,"O pai dos fps. Sou jogador antigo do Counter Strike. Comecei lá atrás em 1999. Época que era um mod alterado do Half-Life 1.4. Joguei até o ano de 2006 a 2007. Lembro que tinham servidores dedicados (Globo.com Tomenrtz… etc). Por motivos pessoais tive que abandonar na época do CS Source e do CS GO. 

É uma pena ver hoje esse jogo infestado de hackers e a Valve nada faz para sanar isso. Espero que eles invistam logo em um anticheat decente e a comunidade volte a desfrutar do melhor FPS do mundo em sua plenitude.",True,294.0,2,1782426063
228824602,"bom
",True,10.733333333333333,0,1782425216
228823630,"otmo
",True,402.4166666666667,0,1782424262
228823337,só é massa se tiver skin,True,185.11666666666667,0,1782423974
228823220,"bom dms
",True,487.6,0,1782423874
228823070,Jogo muito bom desenvolvi raciocínio rápido e competividade com os amigos.,True,6400.983333333334,1,1782423739
228822438,",",True,17.416666666666668,0,1782423183
228822336,Recomendo. Não passa rage em nenhum momento.,True,317.93333333333334,0,1782423078
228822275,muito bom,True,61.85,0,1782422999
228820730,Superestimado!,True,329.55,0,1782421523
228820031,"o jogo é bom, mas é mto facil encontrar hackers nele :/ acabam estragando a esperiencia.
e a comunidade em si é mto ruim, mto toxica, racista e sexista.

no geral, saiam de jogos online competitivos e vão jogar um bom jogo offline ^^",True,320.6,0,1782420901
228819164,"BOM DEMAIS, TIRANDO O FATO Q SO TEM NERD GORDO ME XINGANO",True,5.883333333333334,0,1782420086
228818392,jogo exelente,True,83.58333333333333,0,1782419414
228818368,PIECE OF ♥♥♥♥,True,346.3666666666667,0,1782419389
228817396,"Jogo bom, clássico, mas infestado de xiters",True,596.4,1,1782418567
228816705,"jogo bom e divertido, me irrito com xiters? sim! melhora o anticheat por favor",True,38.63333333333333,0,1782417941
228816680,"Jogo infestado de hack, qualquer partida tem wall ou aimbot raramente pega partida sem hack, até no comp tem hack, impossivel jogar ou sentir vontade de comprar premium, um dos jogos com mais hacks que ja joguei, não voltarei ai baixar, obgd.",False,146.81666666666666,0,1782417919
228815802,"TOP
",True,26.383333333333333,0,1782417171
228815343,e gostoso,True,14.15,0,1782416751
228814272,;,True,150.66666666666666,0,1782415834
228813589,"jogo muito bom, bagaceira pura",True,123.81666666666666,0,1782415225
228813451,bom.👍,True,24.966666666666665,0,1782415099
228812026,Bom jogo.,True,46.583333333333336,0,1782413908
228810404,Caguei nas calças e estou borrado,True,50.983333333333334,0,1782412505
228810329,BRABO,True,31.683333333333334,0,1782412440
228810240,mto bom,True,178.48333333333332,0,1782412363
228810084,muito bom mas tbm e estresante mas e bom kk,True,10.8,0,1782412231
228808781,o melhor jogo de fps q exite no cenario. um jogo q tem mais de 30 anos e tem uma comunidadde muito contante,True,122.5,0,1782411132
228808506,"vontade de quebrar tudo nessa porr, mas o jogo é bom",True,31.916666666666668,0,1782410895
228807185,"Excelente jogo, para passar tempo com os amigos",True,4310.666666666667,1,1782409767
228807113,Daora,True,4.35,0,1782409702
228806251,mt bom esse jogo recomendo,True,29.216666666666665,0,1782408979
228806034,joguei,True,1161.6333333333334,0,1782408771
228806019,análise 🤔,False,278.8,0,1782408760
228806011,"bro, você abre o jogo, na primeira partida é humilhado, você fecha o jogo e depois repete tudo. muito bom, recomendo demais",True,22.5,0,1782408755
228802550,sadfmsafgsedfegedfgfgdsc,True,84.1,0,1782405648
228802181,Good game,True,133.8,0,1782405294
228801870,"joguinho legal até um argentino te chamar de macaco e vc socar seu monitor, quebrar a mão, pagar 1000 reais em cirurgia pra arrumar a mão quebrada, abrir uma caixa de 10 reais no jogo com uma chave de 13 reais e vir uma skin de 0,07 centavos, ai vc busca jogo de novo e cai contra o 史上最高 e é amassado, fica 0/20, quebra o monitor novo e a mão de novo, e o ciclo se repete infinitamente, aprovado",True,821.2,1,1782405018
228801386,".............................................................................................................................
",True,117.15,0,1782404563
228800384,bom,True,91.15,0,1782403650
228800143,Tirando os hacks e boludos é muito bom,True,92.45,0,1782403448
228799946,muito bom,True,5.833333333333333,0,1782403290
228799304,Muito hack no jogo... Dificil jogar,False,257.1,0,1782402703
228799288,"Melhor FPS já feito na história, unico ponto ruim é que tem muito cheatado e a VALVE aparentemente n tem dado a devida importancia a isso. mas é um jogo Maravilhoso e perfeito para perder a cabeça :D",True,514.8,0,1782402692
228799235,"Maneiro o jogo
",True,1219.45,1,1782402652
228796654,bom demais,True,630.2,0,1782400375
228796262,jogo bom ate vc abri ele,True,341.1,0,1782399987
228795856,"uma merda, odiei
",False,4.033333333333333,0,1782399629
228795354,FPS,True,173.15,0,1782399157
228795116,"bom
",True,162.01666666666668,0,1782398906
228794960,cs2 é bom,True,787.5833333333334,1,1782398752
228792013,"Jogo a 20 anos Counter Strike, tem uma ótima jogabilidade, porém é necessário a Valve fazer uma revisão no VAC urgente, está tendo muito xiter, cada vez está mais raro encontrar um servidor onde 100% dos players estão legit.",True,3472.266666666667,0,1782395990
228791370,"Muito bom,recomendo voce jogar,vai passar raiva mais o jogo e de muita adrenalina e bala.",True,1084.8,0,1782395365
228790308,"Jogo está rodando liso, voltando aos poucos.
Nostalgia pura",True,560.9,1,1782394419
228789961,das armas,True,118.98333333333333,0,1782394075
228789401,Melhor que Valorant,True,313.8,1,1782393496
228785507,dahora,True,42.95,0,1782390008
228784464," ,ç nkjmlnjl
",True,46.333333333333336,0,1782389225
228784150,Só xitado.,True,60.61666666666667,0,1782388875
228782538,top,True,1012.7333333333333,0,1782387001
228782107,tem xiter mas é bom,True,1033.3833333333334,0,1782386484
228780884,"muito bom, so n é melhor que o CSGO",True,20.733333333333334,0,1782384988
228774456,bom,True,25.683333333333334,0,1782376148
228766816,recomendo,True,1027.2333333333333,0,1782364056
228766580,"''𝑶𝒔 𝒎𝒐𝒓𝒕𝒐𝒔 𝒓𝒆𝒄𝒆𝒃𝒆𝒎 𝒎𝒂𝒊𝒔 𝒇𝒍𝒐𝒓𝒆𝒔 𝒅𝒐 𝒒𝒖𝒆 𝒐𝒔 𝒗𝒊𝒗𝒐𝒔 𝒑𝒐𝒓𝒒𝒖𝒆 𝒐 𝒓𝒆𝒎𝒐𝒓𝒔𝒐 𝒆́
　　　　　　　　 𝒎𝒂𝒊𝒔 𝒇𝒐𝒓𝒕𝒆 𝒒𝒖𝒆 𝒂 𝒈𝒓𝒂𝒕𝒊𝒅𝒂̃𝒐.''

　　　　　　　　 　　　　　　　　 　　　　　　　　 　　　　　　　　 By:+dεvilツメ",True,124.73333333333333,1,1782363717
228766440,"Uma bosta de jogo, so tem hacker nesse premier, o pior de todos anti cheat , ganha milhoes para ser uma porcaria dessa ! Invistam em defender contra xiters e nojento!!",True,241.85,0,1782363474
228765875,melhor game,True,322.23333333333335,0,1782362646
228765631,Acho q o jogo e meio mais ou menos,False,915.1333333333333,0,1782362273
228764293,só os xitados,True,1474.7,0,1782360456
228764089,hum,True,368.25,1,1782360143
228764061,"JOGUIM BOM, MAS CHEI DE HACK.",True,353.51666666666665,1,1782360101
228763380,melhor jogo que eu ja joguei na minha vida. Muito top.,True,141.16666666666666,1,1782359187
228760384,"JOGO CHEIO DE HACK, EMPRESA MILIONARIA QUE NAO CONSEGUE FAZER UM ANTEXIT BOM",True,102.83333333333333,1,1782355089
228760121,rapaz é bom,True,60.416666666666664,0,1782354749
228759790,Bom,True,14.233333333333333,0,1782354301
228759614,ok,True,63.8,0,1782354082
228759114,.,True,81.78333333333333,0,1782353465
228758501,top,True,1912.75,0,1782352676
228758484,.,True,3140.2166666666667,0,1782352662
228757941,"Continua sendo um bom jogo para passar o tempo com os amigos, Mas infelizmente os hackers estão cada vez mais evidentes. 
Pelo menos a cada 2 partidas, Terá um hacker em algum time. E isso desmotiva MUITO a jogar.
Recomendo, Mas aviso que se você quiser jogar com a CERTEZA de que o jogador é apenas bom, Jogue em plataformas externas como GC e Faceit.  
",True,350.9,1,1782351918
228757860,"muito bom
",True,52.06666666666667,0,1782351803
228757835,"esse jogo é um completo lixo, mal feito todo fudido. apenas um cassino",False,56.96666666666667,0,1782351779
228757521,Pancada,True,2659.1833333333334,0,1782351383
228757225,Recomendo,True,378.8833333333333,0,1782350924
228757070,cszada,True,1362.85,0,1782350707
228757032,"Dificil mas muito bom, viciante quando aprende e até agora não aprendi nada mas o tempo nos ensina leve a derrota como aprendizado não procrastine faça oque for preciso a vida e só uma por isso aproveite mas não desperdice",True,37.516666666666666,0,1782350651
228756104,Bão,True,1049.65,0,1782349453
228755953,bom,True,33.3,0,1782349238
228755613,dificl mas quando tu fica com um pouco de nocao e pega o jeito fica lega,True,107.61666666666666,0,1782348772
228755539,hgv ugf uygvyuf ygvy8,True,25.383333333333333,0,1782348677
228755261,só tem estresse (e um pouco de felicidade),True,516.0666666666667,0,1782348339
228754540,maneiro,True,224.61666666666667,0,1782347363
228754441,4r5t4rt,True,22.5,0,1782347213
228754071,NAO E APENAS UM JOGO..........,True,1056.35,0,1782346663
228753674,So nao,False,1009.2833333333333,0,1782346197
228753666,Bom!,True,18.6,0,1782346187
228753548,"Muitos xiters, porem jogo é bom",True,146.65,0,1782346010
228753296,"muito lega 
",True,14.516666666666667,0,1782345681
228753222,legal,True,74.7,0,1782345559
228752499,só tem hacker,True,3066.5833333333335,0,1782344638
228752174,wasd,True,6.25,0,1782344142
228752006,muito bom,True,57.833333333333336,0,1782343886
228751347,gg,True,29.266666666666666,0,1782342983
228750955,bom dms,True,249.33333333333334,0,1782342477
228748464,Jogaço 👍,True,582.2,0,1782339327
228747096,"Me divirto, ainda aprendendo a jogar.",True,4.666666666666667,0,1782337753
228746490,meio bom,True,722.9333333333333,0,1782337076
228746173,"CS é um jogo que com mais de duas décadas de lançamento, nunca morreu e mantém sua posição como o jogo mais jogado da Steam. A Valve tem uma das melhores obras ja feitas pro mundo virtual em suas mãos, um jogo que marcou a adolescência de muitos adultos por aí. Algumas ações PRECISAM ser tomadas, por que um jogo não pode viver a base de nostalgia e história, mesmo que isso machuque os fãs mais antigos.
------ 
Primeiro de tudo, CS é o UNICO jogo online que é necessário usar um anticheat externo para jogar sem cheaters (faceit, gc, etc.). A maioria dos jogos concorrentes tem um anticheat nativo minimamente decente, e mesmo se você cair contra um cheater, a equipe do jogo faz alguma coisa para detê-los. Aqui isso evidentemente não acontece, com cheaters usando a mesma conta por meses sem serem punidos. 
------
Outra coisa que não deveria ser romantizada é a toxicidade dentro do jogo. Uma coisa é você provocar o time inimigo como acontece em campeonatos LAN, o que é normal. Outra coisa é você ser racista ou homofóbico com uma pessoa simplesmente por que sim. Existe uma diferença entre tentar aconselhar alguém que está jogando mal do que difamar a pessoa.
------
CS2 tem seus altos e baixos, mas não deixa de ser o FPS com maior competitividade que existe. É uma obra que merece mais atenção da Valve, mas com certeza vale a pena jogar se é isso que você quer saber. Eventualmente você se acostuma com os aleatórios te mandando ir lavar louça por que sua voz é um pouco mais fina do que o normal, ou com um cara do outro time girando e dando HS em todo mundo com um Revólver R8.",True,91.13333333333334,0,1782336718
228745817,"jogo bom em tudo menos o anticheat
",True,17.333333333333332,0,1782336366
228745444,o jogo ruim da peste,True,7141.083333333333,0,1782336007
