review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
227531643,"Jogo extremamente viciante e legal, recomendo muito.",True,32.13333333333333,0,1780969616
227531194,muito bom com modo competitivo levado a serio e com uma comuninade gigante deste de 2012,True,24.5,0,1780969017
227530315,Otimo,True,102.3,0,1780967784
227529519,jogo de homem,True,45.68333333333333,0,1780966661
227528792,Bom o game e legal mais muito desbalanceado,False,6.116666666666666,0,1780965677
227527885,bang bang booom bomb has been planted terrorists win,True,1033.1333333333334,0,1780964544
227527810,"JOGO SUPER CHEIO DE RACKERS ,POREM MUITO BOM",True,73.26666666666667,0,1780964440
227527626,muito bom,True,3.35,0,1780964186
227527613,top!!,True,66.86666666666666,0,1780964167
227526272,Bom jogo,True,1284.2333333333333,0,1780962358
227526080,muito HACK,True,235.85,0,1780962109
227526015,"não compensa gastar dinheiro comprando o prime nesse lixo de jogo porque tem hack com e sem prime toda partida de 3 a 9 xiters na partida nao da vontade nenhuma de jogar se torna broxante e dps o povo se pergunta pq esse jogo tem menos player q o jogo de magia do valorant, antxit desse jogo e inexistente, se você for jogar use hack se nao, nao vai conseguir jogar e vai desinstalar o game igual eu fiz",False,87.35,0,1780962041
227525926,tem tiro e bomba,True,956.0166666666667,0,1780961924
227525865,maneiro,True,44.8,0,1780961831
227525531,Brutal esquizofrenia,True,146.96666666666667,0,1780961420
227525480,Suco de CS.,True,22.933333333333334,0,1780961369
227525176,"mt o jgo
comunidade parcilamente legal!",True,5.833333333333333,0,1780960972
227524655,hoguei pouco mais adora cs pena que tem hack demai9sssssss,True,15.866666666666667,0,1780960305
227524296,Bom jogo pra passar o tempo,True,86.86666666666666,1,1780959842
227523135,Good game,True,6821.016666666666,0,1780958481
227522813,jogo muito bom,True,589.6833333333333,1,1780958081
227522646,mt bom :),True,5.7,0,1780957925
227522510,oi,True,980.3666666666667,0,1780957767
227521645,"bem daora
",True,14.9,0,1780956808
227521538,ku,True,111.91666666666667,0,1780956711
227521433,"o melhor jogo!!!
",True,475.3333333333333,1,1780956585
227521074,"Jogasso,  mas tem muito argentino",True,462.95,0,1780956207
227520878,tirando o cheaters e os trolls o jogo ainda e muito bom,True,246.25,0,1780956008
227520756,"Jogo esta bem melhor com a quantidade de xites que esta tendo, obrigado valve <3",False,837.35,0,1780955877
227520602,good,True,66.66666666666667,0,1780955706
227520394,"eu acho muitos hackers mas e um jogo muito bom,com uma comunidade incrivel, pro players incriveis, jogo demais",True,62.0,0,1780955498
227519855,"se vc errar um tiro, chamam 5 gerações da sua familia de babuino.",False,8.866666666666667,1,1780954955
227519684,jogo baozao d+ uai,True,383.0833333333333,0,1780954743
227519267,jogo desgraçado,False,149.25,0,1780954296
227519250,.,True,98.96666666666667,0,1780954283
227519075,jogo muito top!,True,3.966666666666667,0,1780954110
227518007,"depois de muitas atualizações, finalmente parece Cs",True,209.25,0,1780953016
227516478,MUITO BOM,True,386.51666666666665,0,1780951686
227516308,"Essa bosta ta cheio de hack, e a valve não ta nem ai.",False,250.88333333333333,0,1780951536
227515482,sim,True,14.716666666666667,0,1780950778
227515326,sd,True,9.283333333333333,0,1780950648
227515146,m,True,301.6166666666667,0,1780950488
227514577,"Cs sempre sendo cs, bom game, unica coisa ruim é a Valve não acabar com os trapaceiros ... enfim.",True,2568.6,0,1780949925
227513179,"ou, vou mandar o papo reto, jogo bom pra caralho vc vai viciar com certeza, então... Se prepara!",True,147.9,0,1780948677
227512910,"BOM DEMAIS
",True,35.516666666666666,0,1780948430
227512899,"Counter-Strike 2 tem uma jogabilidade excelente, mecânicas refinadas e um enorme potencial competitivo. Porém, a experiência acaba sendo prejudicada pela presença frequente de cheaters, especialmente nas partidas ranqueadas. Com um sistema anti-cheat mais eficiente, o jogo seria muito mais justo, divertido e agradável para a comunidade.",True,1081.5833333333333,0,1780948415
227512120,bom para fazer o caba ficar babando de raiva,True,20.233333333333334,0,1780947761
227511368,Bao,True,390.26666666666665,1,1780947155
227511224,muito bom pra passar raiva e se divertir,True,15.266666666666667,0,1780947017
227510556,"muito bom
",True,271.1,0,1780946537
227509537,"Jogo muito bom recomendo, comecei a jogar ano passado e não parei até hoje, da para fazer varios amigos lá e formar um time muito bom mas também tem uns cara chatão q incomoda e são racista etc.",True,74.28333333333333,0,1780945730
227503482,É um vicio bom,False,148.0,0,1780940585
227502937,"slk
",False,1684.25,0,1780940117
227501247,bom pra se estressar com argentino,True,1003.4833333333333,0,1780938667
227500010,hack demais,False,101.96666666666667,0,1780937618
227498086,"jogo muito legal, porem tem xiters demais",True,2.066666666666667,0,1780936017
227496034,Melhor jogo,True,201.15,0,1780934109
227495455,Simplesmente melhor FPS tatico já criado,True,92.63333333333334,0,1780933612
227495347,CS kkk,True,6.566666666666666,0,1780933518
227492499,Bãozin até,True,591.6,0,1780930990
227491899,"legal
",True,115.58333333333333,0,1780930479
227490211,Top!,True,23.933333333333334,0,1780928987
227489817,Eu jogo e ganho dinheiro. Stonks.,True,701.2666666666667,0,1780928605
227489264,Jogo top!,True,24.366666666666667,0,1780928106
227489183,muito bom,True,224.1,0,1780928031
227488405,"Jogo top, uma pena ter tantos xiters!",True,27.366666666666667,1,1780927268
227487052,jogo desgraçaco,True,115.53333333333333,1,1780925904
227486018,rferft,True,71.88333333333334,0,1780924828
227484274,Melhor jogo de fps!,True,260.21666666666664,1,1780922908
227482719,"Cheio de hack no jogo, direto nego xitando, quando a valve vai banir esses petistas? o CS precisa ser limpado assim como o Brasil!",False,7.466666666666667,0,1780921185
227481344,o melhor ate hj,True,8.783333333333333,0,1780919881
227477136,"sla, spray estranho",True,15.933333333333334,0,1780914199
227474633,morte a todos os argentinos,True,961.5166666666667,3,1780910466
227466949,"vai passar raiva, nao instale, mas eu recomendo",True,5.066666666666666,0,1780898394
227466845,.,True,619.4666666666667,0,1780898203
227465836,barriu dobrado,True,12.533333333333333,0,1780896449
227464985,"Entediante, sem mecânicas, física ruim e totalmente sem graça.
Recomendo Valorant, skins mais bonitas, skills mais equilibradas e jogo mais divertido.",False,139.45,0,1780895174
227464933,EXCELENTE,True,1354.6666666666667,1,1780895086
227464207,E BOM!,True,178.3,0,1780893983
227463959,UMA BOSTA,True,136.3,0,1780893619
227461318,"❝𝑪𝒐𝒖𝒏𝒕𝒆𝒓-𝑺𝒕𝒓𝒊𝒌𝒆 𝟚❞
──────────────
𝕹𝒐 𝒍𝒐 𝒓𝒆𝒄𝒐𝒎𝒊𝒆𝒏𝒅𝒐, 𝒎𝒆 𝒑𝒂𝒓𝒆𝒄𝒊𝒐́ 𝒖𝒍𝒕𝒓𝒂 𝒔𝒐𝒃𝒓𝒆𝒗𝒂𝒍𝒐𝒓𝒂𝒅𝒐, 𝒄𝒐𝒏 𝒎𝒆𝒄𝒂́𝒏𝒊𝒄𝒂𝒔 𝒐𝒙𝒊𝒅𝒂𝒅𝒂𝒔 𝒚 𝒖𝒏 𝒓𝒆𝒂𝒍𝒊𝒔𝒎𝒐 𝒆𝒏𝒇𝒐𝒄𝒂𝒅𝒐 𝒆𝒏 𝒈𝒓𝒂́𝒇𝒊𝒄𝒐𝒔 𝒑𝒆𝒓𝒐 𝒏𝒐 𝒆𝒏 𝒋𝒖𝒈𝒂𝒃𝒊𝒍𝒊𝒅𝒂𝒅, 𝒅𝒐𝒏𝒅𝒆 𝒂𝒑𝒖𝒏𝒕𝒂𝒓 𝒆𝒔 𝒆𝒔𝒄𝒂𝒔𝒐, 𝒂𝒈𝒂𝒄𝒉𝒂𝒓𝒔𝒆 𝒆𝒏 𝒆𝒍 𝒋𝒖𝒆𝒈𝒐 𝒆𝒔 𝒊𝒈𝒖𝒂𝒍 𝒂 𝒊𝒏𝒄𝒍𝒊𝒏𝒂𝒓𝒔𝒆 𝒑𝒐𝒓𝒒𝒖𝒆 𝒂𝒖𝒏 𝒂𝒔𝒊́ 𝒕𝒆 𝒎𝒂𝒕𝒂𝒏 𝒚 𝒏𝒐 𝒔𝒆 𝒄𝒖𝒃𝒓𝒆 𝒃𝒊𝒆𝒏, 𝒅𝒐𝒏𝒅𝒆 𝒔𝒊 𝒄𝒂𝒎𝒊𝒏𝒂𝒔 𝒆𝒓𝒓𝒂𝒔 𝒅𝒊𝒔𝒑𝒂𝒓𝒐𝒔, 𝒚 𝒒𝒖𝒆 𝒆𝒏 𝒔𝒊́ 𝒆𝒔 𝒎𝒂𝒍𝒊́𝒔𝒊𝒎𝒐. 
𝑸𝒖𝒊𝒛𝒂́𝒔 𝒏𝒐 𝒆𝒔 𝒎𝒊 𝒕𝒊𝒑𝒐 𝒅𝒆 𝒋𝒖𝒆𝒈𝒐.
══════╗
𝐍𝐎𝐓𝐀: ℂ",False,0.9833333333333333,0,1780889752
227461200,"Fantastico, só é triste ver tanto cheat.",True,110.2,0,1780889574
227461000,!!!!!!!!!,True,152.66666666666666,0,1780889320
227460143,preciso jogar mais tempo pra criar uma opinião sólida,True,1050.6666666666667,0,1780888080
227459659,"JOGO MAIS DE 10 ANOS ESSA MERDA E NAO TEM UM ANTI XIT BOM 
",False,2351.9,0,1780887432
227459594,Lemon squeezy,True,507.2,0,1780887346
227459368,bglh dd moss agt,True,206.63333333333333,0,1780887036
227458980,"Horrível, não perca seu tempo nesse jogo",False,1035.1333333333334,0,1780886551
227458440,legal,False,340.48333333333335,0,1780885826
227457568,"melhor fps da história da humanidade, apenas melhorem o VAC, tem cheater de todo jeito.",True,342.1666666666667,0,1780884707
227456847,top,True,13.716666666666667,0,1780883728
227456021,"O melhor FPS, quem discorda é 💅 🏳️‍🌈  

",True,99.88333333333334,1,1780882617
227455135,minha vó caiu da escada enquanto eu jogava. não recomendo.,False,9.166666666666666,0,1780881438
227455132,"tirando leves problemas após atualizações semanais, o jogo é ótimo e muito convidativo a iniciantes.",True,650.7166666666667,0,1780881434
227454946,muito massa para passar raiva e resenha dms,True,105.15,0,1780881181
227454184,.,True,919.8,1,1780880229
227454086,"Melhor FPS/Jogo da história! (tirando os cheaters, os bugs, jogadores toxicos, desbalanceamento entre jogadores, trolls, misogenia, itens cosméticos bizarramente inflacionados, poucas atualizações, falta de novos modos de jogos, mais cheaters.......) Fora isso, show de bola!",True,6.566666666666666,0,1780880093
227454056,.,True,61.71666666666667,0,1780880054
227453823,mt bom !,True,14.9,0,1780879743
227453736,"um otimo jogo porem viciante
",True,103.16666666666667,0,1780879624
227453718,tem muito argentino e xitado,False,302.01666666666665,0,1780879595
227453277,"Muito cara xitado, perdeu muito valor...",False,268.8333333333333,0,1780878984
227453057,muito bom !!!!!!!,True,61.85,0,1780878709
227453028,joguei um pouco e não gostei muito.,True,1312.1,0,1780878681
227452823,"mtt bom e legal slc
",True,10.583333333333334,0,1780878402
227452775,amazing game,True,64.86666666666666,0,1780878329
227452703,destruiu minha sanidade mental,True,278.43333333333334,0,1780878230
227452684,"Jogo maldito, quando lucífer caiu do céu ele como último pedido, criou essa merda",False,215.56666666666666,0,1780878214
227452390,"um dos  melhorres jogos que ja  joguei
",True,1014.0333333333333,0,1780877868
227452320,"top
",True,5.983333333333333,0,1780877773
227451926,"melhor que valorante
",True,22.15,0,1780877196
227451910,"o jogo é legal de se jogar, divertido e ativa o instinto de competição. muito massa PORÉM! PRecisam melhorar a VAC para lidar com os Hakers",True,795.8333333333334,0,1780877182
227451590,bom e pouco nao da,True,151.9,0,1780876776
227451286,"Legal até.
Xit para todo lado sem levar ban... e players honestos sendo banidos...",True,247.33333333333334,0,1780876402
227451259,.,True,457.01666666666665,0,1780876374
227451088,GOSTO DE TUDO  N GOSTO DE XIT,True,378.3,0,1780876161
227450965,Jogo nostalgia e atual,True,1504.05,0,1780876002
227450911,god,True,1659.3666666666666,0,1780875923
227450247,"Legal
",True,98.05,0,1780875115
227450178,otimo jogo,True,24.766666666666666,0,1780875019
227449875,Jogo muito bom,True,14.8,1,1780874668
227449873,tenho algumas horas de boa na play,True,815.4833333333333,0,1780874666
227449594,"Jogo fantástico, unico problema é a quantidade de xiters na comunidade atualmente que deixa a experiencia desmotivadora.",True,381.3666666666667,1,1780874292
227449460,Muito Bom,True,495.76666666666665,0,1780874121
227449379,INTERESSANTE!,True,287.03333333333336,1,1780874032
227448847,muito bom,True,501.98333333333335,0,1780873485
227448786,"Perdi mais de 2 mil reais nesse jogo por conta das skins, minha namorada terminou comigo, repeti de ano pois virava a noite jogando e ainda dei um soco na m3rd4 do meu monitor 100hz por perder uma partida na gamersclub e ainda cai do meu nível.
jogo muito bom e recomendo demais.",True,816.2,0,1780873425
227448648,e isso ai,True,9.516666666666667,0,1780873258
227448538,só chetado nesse jogo ruim,False,36.96666666666667,0,1780873118
227447628,"Muito bom, só tem muito hack",True,7.633333333333334,0,1780872063
227447298,foda,True,51.65,0,1780871706
227446885,sistema mais nazista de lobby que já vi em um jogo,False,297.0833333333333,1,1780871284
227446824,ewrtewyerewt,True,10.566666666666666,0,1780871229
227446566,"e um jogo muito bom
",True,12.833333333333334,0,1780870966
227446492,"[h1]O melhor pior jogo da minha vida[/h1]

[b]PRÓS:[/b]
[*] Aprendi três novos idiomas apenas ouvindo o chat de voz.
[*] A sensação de acertar um HS de Desert Eagle ainda é inexplicável.
[*] Roda liso até em uma torradeira gamer.

[b]CONTRAS:[/b]
[*] Minha saúde mental foi embora no primeiro clutch que perdi.
[*] O chat da partida parece um hospício em dia de visita.
[*] Meus amigos dizem que sou ruim, e o pior é que eles estão certos.

[hr][/hr]

[b]GRÁFICOS:[/b] ▮▮▮▮▯ (Simples, focado em desempenho)
[b]JOGABILIDADE:[/b] ▮▮▮▮▮ (Precisa e viciante)
[b]COMUNIDADE:[/b] ▮Formatos de rádio antigos são mais amigáveis
[b]DIVERSÃO:[/b] ▮▮▮▮▯ (Garante boas risadas e muita raiva)

[hr][/hr]
[i]Joguei 5 minutos, odiei. Já tenho mais de 1.000 horas e continuo jogando todo dia. Vale a pena se você jogar com amigos![/i]
",True,20.216666666666665,0,1780870903
227445566,top,True,715.3333333333334,0,1780869971
227445475,bom,True,39.983333333333334,0,1780869871
227445461,bom,True,34.583333333333336,0,1780869849
227444957,"jogo muito bom, oq quebra um pouco o jogo sao os hakers e essas pessoas que ficam xingando, mas de resto o jogo e otimo.
",True,18.25,0,1780869316
227444934,Eu detesto esse jogo,False,96.16666666666667,0,1780869285
227444683,"Jogo recheado de bugs, mas, a cereja do bolo (que é bem maior que o bolo) é a falta de qualidade para lidar com trapaceiros, quase todos as partidas tem pelo menos um.",False,874.7833333333333,1,1780869049
227444117,Desenvolvedores do game só querem saber de dinheiro. Tem player matando 65 pessoas e morrendo 0 na partida e o jogo não consegue identificar que é hacker. Ridiculo!,False,2847.133333333333,0,1780868457
227444019,MT B0M,True,40.38333333333333,0,1780868368
227443995,"Joguin bão, as vezes me mandam lavar a louça, mas é bão",True,1482.8166666666666,0,1780868345
227443949,"Gameplay não é envolvente.
",False,6664.833333333333,0,1780868300
227443496,.................................,True,795.8666666666667,0,1780867895
227442973,"Jogo bom mais na descrição não vem me avisando que esse jogo é o capeta em pessoa, pois o estresse é algo relevante nele :D",True,4.533333333333333,0,1780867421
227442635,irirta pra k7 jogadores toxicos mas quando acerta aquele hs de deagle ou no scope quase das um orgasmo,True,29.366666666666667,0,1780867083
227442607,mt bom mais muito irritante,True,8.65,0,1780867061
227441320,"sexo aqui e bom
",True,24.1,0,1780865920
227440851,"excelente
",True,111.45,0,1780865478
227440831,bao,True,252.73333333333332,0,1780865459
227440508,Mt Bom pra se estresssarrrrrrrrrrrrrrrrrrrrr,True,81.06666666666666,0,1780865184
227440377,o melhor de todos,True,119.86666666666666,0,1780865066
227440163,uou,True,120.96666666666667,0,1780864888
227439905,top,True,3291.7166666666667,0,1780864669
227439779,bom,True,1084.5833333333333,0,1780864560
227439653,muito xiter,False,536.0666666666667,0,1780864457
227439428,bom,True,1770.1166666666666,1,1780864275
227438850,legal,True,503.4,0,1780863782
227438791,"Jogo muito bom,abro a mira,tomo hs,tem xitado,fico puto pq cara me xinga,mas o jogo é ótimo",True,68.43333333333334,0,1780863731
227438065,e nois,True,10407.616666666667,0,1780863081
227437796,pinto,True,46.3,0,1780862863
227437594,Cs S2,True,651.7666666666667,0,1780862699
227437577,muito topi,True,8.266666666666667,0,1780862684
227437180,.,True,114.96666666666667,0,1780862382
227436984,:D,True,12.766666666666667,0,1780862216
227436889,Muito bom só não gostei da parte deles não falarem que precisava de mouse reserva,True,54.916666666666664,0,1780862142
227436786,Bom,True,6.116666666666666,1,1780862050
227436233,muito cheater,False,1408.3,0,1780861588
227435907,"Jogo está quebrado, jogabilidade bugada e as partidas cheias de HACK",False,101.53333333333333,0,1780861339
227435555,QUASE TODA PARTIDA TEM CHEATER,False,474.01666666666665,0,1780861029
227435476,"muito top
",True,111.6,0,1780860972
227435393,top,True,132.71666666666667,0,1780860901
227435123,Otimo jogo para passar raiva,True,5810.3,1,1780860649
227434543,"Jogo muito bom
",True,43.45,0,1780860216
227434486,ghjkdty,True,1070.7833333333333,1,1780860180
227434069,não gostei,True,10.083333333333334,0,1780859856
227434016,Um dia eu aprendo a jogar isso direito. 10/10,True,12541.366666666667,0,1780859817
227433837,não,True,37.516666666666666,0,1780859690
227433639,mb,True,490.68333333333334,0,1780859550
227433439,legal,True,5.316666666666666,0,1780859395
227433042,TIRANDO OS HACKERS JOGO E BOM,True,125.86666666666666,0,1780859098
227432442,Joguei muito o CS 1.6 esse e um dos melhores FPS para se jogar haha,True,1733.4833333333333,0,1780858614
227432174,odeio esse jogo ele é uma desgraça essa merda roda a 50 fps no meu notebook nao recomendo de jeito nenhum mas jogue de qualquer jeito,True,108.28333333333333,0,1780858423
227431692,"chei de hack mas e top
",True,373.68333333333334,0,1780858106
227431345,y,True,13.5,0,1780857860
227431337,"Tirando a toxidade da call e os xiters, o jogo é massa!!!",True,512.8,0,1780857854
227430983,"Jogo lotado de cheater, não tem como jogar de forma alguma e ninguém faz nada contra esse tipo de gente, é revoltante ver um jogo que marcou gerações estar assim.",False,86.38333333333334,0,1780857609
227430162,TOP 1 GAME,True,189.61666666666667,1,1780857294
227429826,se nao quer passar raiva nem joga,True,21.9,0,1780857243
227428496,"Jogo Horrível, quase mil horas de jogo e eu ainda continuo Ruim
Não recomendo",False,989.5,0,1780856505
227428122,muito foda tomar headshot e tiltar,True,44.53333333333333,0,1780856210
227426738,JOGO DE HOMI DE VERDADE.,True,88.25,0,1780855214
227424750,melhor jogo de todos os tempos,True,59.35,1,1780853644
227424546,e massa,True,31.183333333333334,0,1780853487
227423813,massa,True,46.833333333333336,0,1780852871
227423743,só tem hack nessa porra desse jogo,False,357.53333333333336,0,1780852812
227423738,bom,True,5.633333333333334,0,1780852806
227423395,Jogo quebrado,True,621.0333333333333,1,1780852522
227422893,"Bão dimaize!
",True,1876.25,0,1780852129
227421942,Só é ruim os hacks que tem em quase toda partida,True,276.75,0,1780851375
227421614,muito bom para se estressar,True,24.1,0,1780851119
227421393,jg muito top recomendo muit,True,4.75,0,1780850949
227420763,gostei,True,36.3,0,1780850498
227420718,mt bom,True,334.98333333333335,0,1780850460
227420001,"maldito jogo que come meu dinheiro kkkkkkkkkkkkkk
10/10
",True,236.53333333333333,0,1780849922
227419472,maneiro,True,131.46666666666667,0,1780849524
227419030,jogo muito bom pois em minha visao e um jogo que libera aquela vontade de jogo,True,10.433333333333334,0,1780849160
227418485,muito bom...,True,1612.5833333333333,0,1780848727
227418279,"bom, mas a comunidade do jogo é horrivel, 10/10",True,26.216666666666665,0,1780848580
227418226,A VALVE APARENTEMENTE ABANDONOU O CS COM ESSA QUANTIDADE DE HACK,False,112.08333333333333,0,1780848539
227417735,muito hacker,False,3495.4666666666667,0,1780848176
227416398,perto,True,293.15,0,1780847213
227416118,"Jogo muito bom, não é pay to win, e é bem equilibrado, só não gostei que pra subir de nivel tem que pagar o prime, mas dá pra jogar tranquilamente sem.",True,22.816666666666666,0,1780847006
227415724,muito bom,True,734.95,1,1780846704
227414855,Bom jogo,True,1629.1,0,1780846004
227414747,5,True,31.85,0,1780845918
227414115,Bom jogo! porem cheio de cheater,True,1061.5666666666666,2,1780845384
227413525,muito bom e divertido,True,99.95,0,1780844926
227413148,otimo,True,84.03333333333333,0,1780844622
227412532,Tenho que jogar mais para ter certeza sobre a qualidade do jogo.,True,5302.35,0,1780844150
227411559,"SIM
",True,102.65,0,1780843400
227411238,"muito bom 
",True,22.05,0,1780843147
227411162,ótimo jogo,True,32.7,0,1780843083
227411046,tsc,True,693.2833333333333,1,1780842994
227410899,I LIKE THIS GAME,True,524.4,1,1780842886
227410690,"otimo para jogar com amigos
",True,161.56666666666666,0,1780842709
227410681,brb,True,26.316666666666666,0,1780842700
227410209,"cheio de rack , xit pra todos lado comprei um prime 80 reais mais mal pagos da minha vida :(",False,93.85,0,1780842344
227409062,otimo jogo,True,66.2,0,1780841455
227408825,"Ótimo jogo, muito interessante, o único problema é que, se você for iniciante, vai ser complicado jogar mesmo no casual, já que os jogadores são bem trihard",True,3.95,0,1780841266
227408173,"sei lá, achei meio paia, zero imersão viu",True,562.8166666666667,0,1780840781
227407855,"top 1 game
",True,87.33333333333333,0,1780840535
227406479,"boa 

",True,195.08333333333334,0,1780839338
227406332,.,True,5.883333333333334,0,1780839198
227406185,MUITO BOMMM,True,116.3,0,1780839063
227404327,tem muito hack,True,670.0166666666667,0,1780837547
227404194,jogo bão,True,2956.366666666667,0,1780837407
227403134,TOP,True,3386.5,1,1780836507
227401566,"NAO JOGUEM, PIOR JOGO DO MUNDO, MUITOS RACISTAS, MUITA CRIANÇA, NÃO ADIANTA NADA DENUNCIAR OS TROLLS ETC, NUNCA ACONTECE NADA. PIOR JOGO, MAS EU JOGO.",False,806.1,0,1780835194
227400218,Pedrada,True,26.283333333333335,0,1780833926
227400025,jogo lixo,False,1459.8,0,1780833792
227398876,e tropa jogam esse jogo esse jogo so tem duente e mas no fundo sao duentes do bem sao pessoas legais tirando quando me xinga so pq so criança,True,43.36666666666667,0,1780832764
227385911,Podre,True,209.88333333333333,0,1780819241
227384466,Nostálgico.,True,255.48333333333332,1,1780817453
227382209,3,True,373.46666666666664,0,1780814756
227379490,"muito bom, perdi 5 amigos e 3 familiares
",True,251.86666666666667,1,1780811247
227379001,.,True,116.85,0,1780810609
227378626,trem bao dimais,True,10.5,0,1780810154
227377223,cheio de cheating,True,126.31666666666666,0,1780808434
227376570,"jogo é bom, até hj tenho crises de raiva por causa dele, mas o jogo em si é legal",True,897.4333333333333,0,1780807563
227375653,"BOM E NOVO 
",True,341.3833333333333,0,1780806409
227375561,anti chiter pessimo,False,145.48333333333332,0,1780806297
227375063,gostei bastante,True,118.03333333333333,0,1780805649
227374970,Jogo top. Mas tem muitos xiters,True,20.883333333333333,0,1780805535
227374818,"Jogo top, mas tem muitos xiters.",True,19.583333333333332,0,1780805346
227374710,bao,True,40.18333333333333,0,1780805206
227374428,top,True,533.9833333333333,0,1780804858
227374254,top,True,1065.1333333333334,0,1780804643
227374251,ruim,False,7.066666666666666,0,1780804641
227374139,"Este jogo me ensinou a falar como um macaquinho muito malcriado VTNC
ᡕᠵデᡁ᠊╾━💥",True,370.93333333333334,0,1780804496
227374032,Muitos xiters.,True,25.766666666666666,0,1780804384
227372979,Hahaha!,True,48.7,0,1780803147
227372823,"muito bom
",True,7.816666666666666,0,1780802937
227372415,jogo de tiro bom so nao atire sem pensar,True,4.516666666666667,0,1780802458
227372225,w,True,416.48333333333335,0,1780802225
227371496,ctyys,True,543.4666666666667,0,1780801286
227371419,jogo bom acaba com a saude mental bjsss,True,99.68333333333334,0,1780801203
227371394,"tentei jogar uma vez e deu errado, mas na segunda vez deu bom e q jogo gostosinho de bom.",True,84.23333333333333,1,1780801176
227371255,"melhor jogo
",True,891.75,0,1780801000
227371042,nice,True,97.1,0,1780800737
227371014,Legal mas dificil pra iniciante jogar online,True,7.65,1,1780800700
227370587,"JOGO BOM
",True,19.8,0,1780800156
227370508,Valve melhora esse anticheat pls,True,16.433333333333334,1,1780800066
227370435,"muito top
",True,404.75,0,1780799971
227370087,JOGO,True,72.21666666666667,0,1780799525
227369870,Muito bom! estou jogando direto por 5 horas.,True,55.03333333333333,0,1780799267
227369349,"CS2 Um Jogo Para Quem Gosta De Competitivo!!! Comprem Conta PRIME, Assim Nao tem chance de cair contra xiter",True,14.8,0,1780798605
227369106,"Jogo bosta do karlaho, fica minimzando sozinho, o mouse para de funcionar, fica minuscula a janela do nada, muito bugado pqp",False,45.016666666666666,0,1780798284
227368224,bom,True,1073.1833333333334,0,1780797267
227368073,bom,True,9.533333333333333,1,1780797107
227368048,vc vai perder muito tempo da sua vida para aprender uma smoke recomendo,True,93.25,0,1780797079
227367887,Jogo top! Só tem muitos xiters.,True,29.616666666666667,0,1780796900
227366567,jogo de merda mas eu jogo mrm assim,True,1106.5166666666667,0,1780795256
227366509,goat,True,211.3,1,1780795195
227366306,"estressante mas bom, tem uns cara que não tem vida social sabe ? Vive desse game... então se vc n ta nem aí esse game é pra vc.",True,27.033333333333335,0,1780794971
227366272,bão,True,1064.35,0,1780794934
227366255,MUITO BOM,True,119.88333333333334,0,1780794915
227366146,dmais wave igl corno,True,14.866666666666667,0,1780794772
227366051,BOM,True,16.95,0,1780794664
227365935,jogo bom tirando o fato de morrer pra um cara de AWP por 1 pixel,True,94.3,0,1780794504
227365804,"SIMMMM  kibera ai pae
",True,84.28333333333333,0,1780794338
227365097,"gg
[",True,22.733333333333334,0,1780793498
